1.000000,0.000000,65.555500,9.266670,7.221000,1.000000,60.000000,71.428600,11.000000,13.095200,2.000000,2.380950,4.000000,4.761900,0.000000,0.000000,1.000000,1.190480,5.000000,5.952380,6.000000,7.142860,153.000000,90.000000,0.588235,84.000000,3.649970,11.000000,13.636400,6.000000,0.545455,3.000000,126.000000,138.000000,0.913043,96.000000,127.000000,0.755906,56.000000,116.000000,0.482759,20.000000,105.000000,0.190476,0.022472,
0.000000,5.819580,78.557900,8.438600,6.235530,5.000000,49.000000,84.482800,4.000000,6.896550,1.000000,1.724140,3.000000,5.172410,0.000000,0.000000,0.000000,0.000000,2.000000,3.448280,2.000000,3.448280,99.000000,64.000000,0.646465,58.000000,7.317860,7.000000,13.857100,3.000000,0.428571,1.000000,86.000000,90.000000,0.955556,75.000000,84.000000,0.892857,44.000000,78.000000,0.564103,18.000000,72.000000,0.250000,0.031746,
0.000000,7.015390,68.071100,12.512300,8.484910,9.000000,59.000000,78.666700,6.000000,8.000000,3.000000,4.000000,2.000000,2.666670,0.000000,0.000000,0.000000,0.000000,2.000000,2.666670,2.000000,2.666670,118.000000,77.000000,0.652542,75.000000,9.050780,6.000000,19.500000,1.000000,0.166667,3.000000,104.000000,111.000000,0.936937,84.000000,105.000000,0.800000,41.000000,99.000000,0.414141,12.000000,93.000000,0.129032,0.013158,
0.000000,7.176670,76.097600,6.487180,5.336540,9.000000,66.000000,78.571400,8.000000,9.523810,1.000000,1.190480,3.000000,3.571430,0.000000,0.000000,0.000000,0.000000,6.000000,7.142860,6.000000,7.142860,136.000000,90.000000,0.661765,84.000000,4.041450,12.000000,11.000000,8.000000,0.666667,2.000000,111.000000,120.000000,0.925000,81.000000,108.000000,0.750000,45.000000,96.000000,0.468750,17.000000,84.000000,0.202381,0.011236,
1.000000,7.320890,66.370400,9.454260,7.562790,9.000000,55.000000,76.388900,6.000000,8.333330,4.000000,5.555560,5.000000,6.944440,0.000000,0.000000,0.000000,0.000000,1.000000,1.388890,1.000000,1.388890,132.000000,76.000000,0.575758,72.000000,5.335650,9.000000,14.555600,5.000000,0.555556,2.000000,116.000000,122.000000,0.950820,98.000000,113.000000,0.867257,59.000000,104.000000,0.567308,19.000000,95.000000,0.200000,0.026667,
0.000000,7.626370,64.204800,11.244700,8.436980,9.000000,69.000000,73.404300,13.000000,13.829800,2.000000,2.127660,4.000000,4.255320,0.000000,0.000000,0.000000,0.000000,5.000000,5.319150,5.000000,5.319150,189.000000,100.000000,0.529101,94.000000,12.627500,11.000000,17.000000,7.000000,0.636364,2.000000,164.000000,176.000000,0.931818,132.000000,165.000000,0.800000,82.000000,154.000000,0.532468,30.000000,143.000000,0.209790,0.010000,
0.000000,5.871610,84.998100,5.408440,3.794920,5.000000,40.000000,85.106400,2.000000,4.255320,2.000000,4.255320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,6.382980,3.000000,6.382980,78.000000,49.000000,0.628205,47.000000,4.794200,8.000000,9.625000,6.000000,0.750000,1.000000,63.000000,69.000000,0.913043,50.000000,61.000000,0.819672,32.000000,53.000000,0.603774,7.000000,45.000000,0.155556,0.040000,
0.000000,7.103570,81.425400,7.323160,4.345000,9.000000,45.000000,65.217400,9.000000,13.043500,4.000000,5.797100,3.000000,4.347830,0.000000,0.000000,0.000000,0.000000,6.000000,8.695650,6.000000,8.695650,122.000000,74.000000,0.606557,69.000000,5.177410,12.000000,10.166700,1.000000,0.083333,4.000000,95.000000,110.000000,0.863636,59.000000,98.000000,0.602041,23.000000,86.000000,0.267442,6.000000,74.000000,0.081081,0.040000,
0.000000,7.022380,65.428200,11.531200,8.406370,9.000000,48.000000,82.758600,1.000000,1.724140,2.000000,3.448280,5.000000,8.620690,0.000000,0.000000,0.000000,0.000000,3.000000,5.172410,3.000000,5.172410,92.000000,62.000000,0.673913,58.000000,4.707440,5.000000,18.200000,1.000000,0.200000,2.000000,80.000000,86.000000,0.930233,56.000000,81.000000,0.691358,23.000000,76.000000,0.302632,5.000000,71.000000,0.070422,0.032787,
0.000000,7.207230,64.006000,10.294400,7.965030,9.000000,56.000000,81.159400,6.000000,8.695650,1.000000,1.449280,3.000000,4.347830,0.000000,0.000000,0.000000,0.000000,2.000000,2.898550,2.000000,2.898550,123.000000,75.000000,0.609756,69.000000,5.937170,8.000000,15.000000,5.000000,0.625000,2.000000,105.000000,112.000000,0.937500,78.000000,104.000000,0.750000,29.000000,96.000000,0.302083,8.000000,88.000000,0.090909,0.054054,
1.000000,7.284360,67.413400,8.795550,6.995740,9.000000,58.000000,76.315800,8.000000,10.526300,2.000000,2.631580,5.000000,6.578950,0.000000,0.000000,0.000000,0.000000,4.000000,5.263160,4.000000,5.263160,145.000000,79.000000,0.544828,76.000000,6.396020,11.000000,13.000000,10.000000,0.909091,1.000000,123.000000,132.000000,0.931818,100.000000,121.000000,0.826446,61.000000,110.000000,0.554545,25.000000,99.000000,0.252525,0.037975,
1.000000,6.067370,72.681700,9.134800,6.396430,7.000000,73.000000,81.111100,7.000000,7.777780,3.000000,3.333330,3.000000,3.333330,0.000000,0.000000,0.000000,0.000000,5.000000,5.555560,5.000000,5.555560,147.000000,96.000000,0.653061,90.000000,4.608650,11.000000,13.181800,8.000000,0.727273,1.000000,128.000000,134.000000,0.955224,102.000000,123.000000,0.829268,60.000000,112.000000,0.535714,28.000000,101.000000,0.277228,0.041667,
0.000000,7.127870,70.974800,8.913170,6.536090,9.000000,68.000000,75.555600,10.000000,11.111100,1.000000,1.111110,3.000000,3.333330,0.000000,0.000000,0.000000,0.000000,5.000000,5.555560,5.000000,5.555560,185.000000,97.000000,0.524324,90.000000,5.756980,14.000000,13.000000,2.000000,0.142857,6.000000,157.000000,168.000000,0.934524,107.000000,154.000000,0.694805,47.000000,140.000000,0.335714,20.000000,126.000000,0.158730,0.020833,
0.000000,6.892070,66.856200,8.487350,6.511670,7.000000,38.000000,71.698100,8.000000,15.094300,2.000000,3.773580,1.000000,1.886790,0.000000,0.000000,0.000000,0.000000,3.000000,5.660380,3.000000,5.660380,84.000000,55.000000,0.654762,53.000000,2.738610,8.000000,10.500000,6.000000,0.750000,3.000000,69.000000,76.000000,0.907895,53.000000,68.000000,0.779412,35.000000,60.000000,0.583333,13.000000,52.000000,0.250000,0.018182,
0.000000,7.056220,65.125700,11.556800,9.206270,9.000000,38.000000,79.166700,6.000000,12.500000,0.000000,0.000000,2.000000,4.166670,0.000000,0.000000,0.000000,0.000000,1.000000,2.083330,1.000000,2.083330,83.000000,50.000000,0.602410,48.000000,11.987000,4.000000,20.750000,0.000000,0.000000,2.000000,77.000000,79.000000,0.974684,56.000000,75.000000,0.746667,30.000000,71.000000,0.422535,11.000000,67.000000,0.164179,0.040000,
0.000000,6.195110,75.812100,7.180950,5.666190,7.000000,49.000000,74.242400,5.000000,7.575760,3.000000,4.545450,2.000000,3.030300,0.000000,0.000000,0.000000,0.000000,6.000000,9.090910,6.000000,9.090910,85.000000,67.000000,0.788235,66.000000,4.750940,7.000000,12.000000,6.000000,0.857143,3.000000,70.000000,77.000000,0.909091,47.000000,70.000000,0.671429,25.000000,63.000000,0.396825,7.000000,56.000000,0.125000,0.015152,
1.000000,6.518570,72.178400,8.645770,5.965990,7.000000,76.000000,76.000000,13.000000,13.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,6.000000,6.000000,7.000000,7.000000,204.000000,109.000000,0.534314,100.000000,4.708820,17.000000,11.941200,12.000000,0.705882,4.000000,171.000000,186.000000,0.919355,137.000000,169.000000,0.810651,82.000000,152.000000,0.539474,27.000000,136.000000,0.198529,0.018182,
0.000000,8.429370,49.770300,9.360610,8.366890,11.000000,34.000000,73.913000,4.000000,8.695650,3.000000,6.521740,2.000000,4.347830,0.000000,0.000000,0.000000,0.000000,4.000000,8.695650,4.000000,8.695650,68.000000,50.000000,0.735294,46.000000,1.653590,8.000000,8.375000,5.000000,0.625000,2.000000,53.000000,59.000000,0.898305,31.000000,51.000000,0.607843,11.000000,43.000000,0.255814,1.000000,35.000000,0.028571,0.040000,
1.000000,7.372900,62.763900,13.597800,9.556390,9.000000,70.000000,70.000000,13.000000,13.000000,6.000000,6.000000,4.000000,4.000000,1.000000,1.000000,0.000000,0.000000,6.000000,6.000000,7.000000,7.000000,187.000000,103.000000,0.550802,100.000000,8.894440,9.000000,20.666700,6.000000,0.666667,0.000000,169.000000,177.000000,0.954802,143.000000,168.000000,0.851190,93.000000,159.000000,0.584906,39.000000,150.000000,0.260000,0.019608,
0.000000,6.811010,69.306300,10.751800,8.135180,7.000000,61.000000,81.333300,3.000000,4.000000,3.000000,4.000000,3.000000,4.000000,1.000000,1.333330,0.000000,0.000000,5.000000,6.666670,6.000000,8.000000,132.000000,78.000000,0.590909,75.000000,7.853250,7.000000,18.571400,4.000000,0.571429,2.000000,116.000000,123.000000,0.943089,87.000000,116.000000,0.750000,43.000000,109.000000,0.394495,15.000000,102.000000,0.147059,0.025641,
1.000000,7.081560,66.054400,10.087200,7.379150,9.000000,75.000000,81.521700,10.000000,10.869600,2.000000,2.173910,1.000000,1.086960,0.000000,0.000000,0.000000,0.000000,2.000000,2.173910,2.000000,2.173910,164.000000,97.000000,0.591463,92.000000,2.494440,12.000000,13.666700,3.000000,0.250000,3.000000,138.000000,152.000000,0.907895,106.000000,140.000000,0.757143,43.000000,128.000000,0.335938,12.000000,116.000000,0.103448,0.020408,
0.000000,5.698890,71.970200,8.237260,6.388380,5.000000,47.000000,81.034500,3.000000,5.172410,3.000000,5.172410,3.000000,5.172410,0.000000,0.000000,0.000000,0.000000,3.000000,5.172410,3.000000,5.172410,102.000000,62.000000,0.607843,58.000000,3.499270,7.000000,14.571400,1.000000,0.142857,1.000000,90.000000,94.000000,0.957447,58.000000,87.000000,0.666667,26.000000,80.000000,0.325000,7.000000,73.000000,0.095890,0.031250,
1.000000,6.292100,73.284500,8.725340,6.413310,7.000000,91.000000,72.800000,13.000000,10.400000,6.000000,4.800000,7.000000,5.600000,0.000000,0.000000,1.000000,0.800000,5.000000,4.000000,6.000000,4.800000,235.000000,132.000000,0.561702,125.000000,5.876470,17.000000,13.764700,10.000000,0.588235,5.000000,205.000000,217.000000,0.944700,172.000000,200.000000,0.860000,99.000000,183.000000,0.540984,38.000000,166.000000,0.228916,0.045113,
0.000000,9.718160,33.377700,15.206100,12.259300,13.000000,38.000000,52.777800,8.000000,11.111100,7.000000,9.722220,8.000000,11.111100,1.000000,1.388890,0.000000,0.000000,8.000000,11.111100,9.000000,12.500000,104.000000,75.000000,0.721154,72.000000,2.695420,7.000000,14.857100,4.000000,0.571429,5.000000,84.000000,97.000000,0.865979,58.000000,90.000000,0.644444,31.000000,83.000000,0.373494,10.000000,76.000000,0.131579,0.053333,
1.000000,7.401080,70.854400,8.304640,6.647530,9.000000,62.000000,76.543200,4.000000,4.938270,4.000000,4.938270,3.000000,3.703700,1.000000,1.234570,0.000000,0.000000,5.000000,6.172840,6.000000,7.407410,168.000000,91.000000,0.541667,81.000000,4.478340,12.000000,13.666700,6.000000,0.500000,5.000000,143.000000,152.000000,0.940789,103.000000,140.000000,0.735714,29.000000,128.000000,0.226562,7.000000,116.000000,0.060345,0.032609,
0.000000,6.692840,76.713900,7.040230,5.561120,7.000000,62.000000,76.543200,11.000000,13.580200,0.000000,0.000000,1.000000,1.234570,0.000000,0.000000,0.000000,0.000000,8.000000,9.876540,8.000000,9.876540,152.000000,89.000000,0.585526,81.000000,4.422170,12.000000,12.333300,4.000000,0.333333,2.000000,120.000000,136.000000,0.882353,89.000000,124.000000,0.717742,40.000000,112.000000,0.357143,14.000000,100.000000,0.140000,0.022472,
0.000000,8.320640,54.023000,12.109200,8.527880,11.000000,46.000000,77.966100,5.000000,8.474580,2.000000,3.389830,4.000000,6.779660,0.000000,0.000000,0.000000,0.000000,2.000000,3.389830,2.000000,3.389830,79.000000,62.000000,0.784810,59.000000,5.390850,7.000000,11.285700,2.000000,0.285714,2.000000,64.000000,72.000000,0.888889,43.000000,66.000000,0.651515,12.000000,60.000000,0.200000,3.000000,54.000000,0.055556,0.031746,
0.000000,7.302120,58.639200,11.018200,8.723940,9.000000,60.000000,75.949400,8.000000,10.126600,5.000000,6.329110,3.000000,3.797470,0.000000,0.000000,0.000000,0.000000,3.000000,3.797470,3.000000,3.797470,133.000000,86.000000,0.646617,79.000000,4.157400,9.000000,14.777800,5.000000,0.555556,2.000000,116.000000,124.000000,0.935484,89.000000,115.000000,0.773913,52.000000,106.000000,0.490566,19.000000,97.000000,0.195876,0.046512,
0.000000,6.225010,73.592500,7.627970,5.343430,7.000000,56.000000,76.712300,4.000000,5.479450,2.000000,2.739730,1.000000,1.369860,0.000000,0.000000,0.000000,0.000000,9.000000,12.328800,9.000000,12.328800,106.000000,77.000000,0.726415,73.000000,3.525590,11.000000,9.545450,1.000000,0.090909,3.000000,88.000000,94.000000,0.936170,64.000000,83.000000,0.771084,26.000000,72.000000,0.361111,9.000000,61.000000,0.147541,0.025641,
1.000000,7.543980,64.840600,9.372790,6.633400,9.000000,67.000000,69.072200,14.000000,14.433000,5.000000,5.154640,5.000000,5.154640,0.000000,0.000000,0.000000,0.000000,5.000000,5.154640,5.000000,5.154640,150.000000,103.000000,0.686667,97.000000,3.867710,14.000000,10.571400,8.000000,0.571429,2.000000,124.000000,133.000000,0.932331,86.000000,119.000000,0.722689,42.000000,105.000000,0.400000,14.000000,91.000000,0.153846,0.058824,
0.000000,6.525260,71.752100,8.954170,5.901250,7.000000,67.000000,81.707300,6.000000,7.317070,2.000000,2.439020,3.000000,3.658540,0.000000,0.000000,0.000000,0.000000,4.000000,4.878050,4.000000,4.878050,133.000000,87.000000,0.654135,82.000000,4.203170,12.000000,11.000000,5.000000,0.416667,3.000000,111.000000,120.000000,0.925000,81.000000,108.000000,0.750000,41.000000,96.000000,0.427083,9.000000,84.000000,0.107143,0.022988,
0.000000,6.817440,67.811600,8.765710,6.583360,7.000000,55.000000,85.937500,3.000000,4.687500,1.000000,1.562500,2.000000,3.125000,0.000000,0.000000,0.000000,0.000000,4.000000,6.250000,4.000000,6.250000,115.000000,67.000000,0.582609,64.000000,2.872280,10.000000,11.500000,5.000000,0.500000,2.000000,94.000000,105.000000,0.895238,63.000000,95.000000,0.663158,34.000000,85.000000,0.400000,8.000000,75.000000,0.106667,0.014925,
0.000000,8.455220,55.725000,9.428570,7.616190,11.000000,33.000000,73.333300,3.000000,6.666670,4.000000,8.888890,1.000000,2.222220,0.000000,0.000000,1.000000,2.222220,3.000000,6.666670,4.000000,8.888890,61.000000,49.000000,0.803279,45.000000,7.520640,5.000000,12.200000,2.000000,0.400000,3.000000,44.000000,54.000000,0.814815,22.000000,49.000000,0.448980,12.000000,44.000000,0.272727,3.000000,39.000000,0.076923,0.083333,
1.000000,6.722780,70.305300,9.454260,7.013950,7.000000,59.000000,77.631600,5.000000,6.578950,1.000000,1.315790,4.000000,5.263160,0.000000,0.000000,1.000000,1.315790,4.000000,5.263160,5.000000,6.578950,132.000000,82.000000,0.621212,76.000000,6.130270,9.000000,14.555600,7.000000,0.777778,3.000000,114.000000,122.000000,0.934426,94.000000,113.000000,0.831858,61.000000,104.000000,0.586538,19.000000,95.000000,0.200000,0.012346,
1.000000,7.200300,56.728900,11.049200,8.438330,9.000000,56.000000,72.727300,8.000000,10.389600,7.000000,9.090910,3.000000,3.896100,0.000000,0.000000,0.000000,0.000000,3.000000,3.896100,3.000000,3.896100,113.000000,84.000000,0.743363,77.000000,5.666510,8.000000,14.125000,5.000000,0.625000,2.000000,98.000000,104.000000,0.942308,79.000000,96.000000,0.822917,42.000000,88.000000,0.477273,20.000000,80.000000,0.250000,0.034884,
1.000000,6.125360,77.433900,9.284160,5.053550,7.000000,46.000000,85.185200,4.000000,7.407410,0.000000,0.000000,1.000000,1.851850,0.000000,0.000000,0.000000,0.000000,2.000000,3.703700,2.000000,3.703700,100.000000,58.000000,0.580000,54.000000,4.396970,9.000000,11.000000,9.000000,1.000000,2.000000,82.000000,90.000000,0.911111,66.000000,81.000000,0.814815,42.000000,72.000000,0.583333,21.000000,63.000000,0.333333,0.017241,
1.000000,7.378230,67.686900,10.239200,7.372800,9.000000,71.000000,69.607800,12.000000,11.764700,6.000000,5.882350,3.000000,2.941180,3.000000,2.941180,1.000000,0.980392,5.000000,4.901960,9.000000,8.823530,194.000000,108.000000,0.556701,102.000000,5.143350,14.000000,13.785700,6.000000,0.428571,3.000000,169.000000,180.000000,0.938889,135.000000,167.000000,0.808383,61.000000,154.000000,0.396104,18.000000,141.000000,0.127660,0.027778,
1.000000,7.310410,72.398900,9.537650,6.859950,9.000000,61.000000,76.250000,10.000000,12.500000,0.000000,0.000000,6.000000,7.500000,0.000000,0.000000,0.000000,0.000000,2.000000,2.500000,2.000000,2.500000,139.000000,87.000000,0.625899,80.000000,4.998770,9.000000,15.111100,7.000000,0.777778,2.000000,121.000000,127.000000,0.952756,92.000000,118.000000,0.779661,48.000000,109.000000,0.440367,11.000000,100.000000,0.110000,0.022727,
1.000000,6.683310,75.780000,8.719330,6.224860,7.000000,69.000000,73.404300,7.000000,7.446810,5.000000,5.319150,2.000000,2.127660,1.000000,1.063830,0.000000,0.000000,7.000000,7.446810,8.000000,8.510640,188.000000,104.000000,0.553191,94.000000,5.181900,13.000000,14.384600,10.000000,0.769231,4.000000,166.000000,174.000000,0.954023,133.000000,161.000000,0.826087,75.000000,148.000000,0.506757,23.000000,135.000000,0.170370,0.029126,
0.000000,7.241270,64.559000,8.440050,6.766520,9.000000,46.000000,73.015900,7.000000,11.111100,1.000000,1.587300,3.000000,4.761900,0.000000,0.000000,0.000000,0.000000,5.000000,7.936510,5.000000,7.936510,94.000000,69.000000,0.734043,63.000000,7.913110,9.000000,10.222200,3.000000,0.333333,2.000000,76.000000,83.000000,0.915663,53.000000,74.000000,0.716216,22.000000,66.000000,0.333333,8.000000,58.000000,0.137931,0.029412,
1.000000,6.347740,77.812500,6.865450,4.908070,7.000000,72.000000,82.758600,5.000000,5.747130,1.000000,1.149430,3.000000,3.448280,0.000000,0.000000,0.000000,0.000000,6.000000,6.896550,6.000000,6.896550,145.000000,93.000000,0.641379,87.000000,2.895210,15.000000,9.533330,13.000000,0.866667,2.000000,124.000000,128.000000,0.968750,84.000000,113.000000,0.743363,39.000000,98.000000,0.397959,14.000000,83.000000,0.168675,0.010753,
0.000000,6.062380,65.176100,9.250870,6.887470,7.000000,76.000000,66.087000,16.000000,13.913000,6.000000,5.217390,4.000000,3.478260,1.000000,0.869565,0.000000,0.000000,8.000000,6.956520,9.000000,7.826090,200.000000,121.000000,0.605000,115.000000,3.040740,16.000000,12.562500,9.000000,0.562500,7.000000,162.000000,183.000000,0.885246,113.000000,167.000000,0.676647,58.000000,151.000000,0.384106,22.000000,135.000000,0.162963,0.033058,
1.000000,6.896780,62.848900,10.246700,7.835650,7.000000,69.000000,75.824200,10.000000,10.989000,4.000000,4.395600,6.000000,6.593410,0.000000,0.000000,0.000000,0.000000,1.000000,1.098900,1.000000,1.098900,149.000000,98.000000,0.657718,91.000000,3.394210,11.000000,13.545500,8.000000,0.727273,1.000000,134.000000,138.000000,0.971014,111.000000,127.000000,0.874016,63.000000,116.000000,0.543103,22.000000,105.000000,0.209524,0.051020,
