0.000000,6.255220,75.551800,8.524030,6.282170,7.000000,63.000000,80.769200,5.000000,6.410260,3.000000,3.846150,1.000000,1.282050,0.000000,0.000000,0.000000,0.000000,5.000000,6.410260,5.000000,6.410260,131.000000,81.000000,0.618321,78.000000,7.761890,9.000000,14.444400,3.000000,0.333333,5.000000,111.000000,121.000000,0.917355,82.000000,112.000000,0.732143,33.000000,103.000000,0.320388,7.000000,94.000000,0.074468,0.025000,
0.000000,6.371700,67.040000,8.488890,6.144440,7.000000,50.000000,83.333300,5.000000,8.333330,1.000000,1.666670,2.000000,3.333330,0.000000,0.000000,0.000000,0.000000,1.000000,1.666670,1.000000,1.666670,93.000000,64.000000,0.688172,60.000000,2.925750,10.000000,9.200000,5.000000,0.500000,1.000000,77.000000,82.000000,0.939024,53.000000,72.000000,0.736111,28.000000,62.000000,0.451613,8.000000,52.000000,0.153846,0.015873,
0.000000,6.268020,73.292600,8.689010,6.787740,7.000000,70.000000,85.365900,8.000000,9.756100,1.000000,1.219510,1.000000,1.219510,0.000000,0.000000,0.000000,0.000000,1.000000,1.219510,1.000000,1.219510,156.000000,85.000000,0.544872,82.000000,7.668770,10.000000,15.300000,4.000000,0.400000,1.000000,131.000000,143.000000,0.916084,107.000000,133.000000,0.804511,67.000000,123.000000,0.544715,28.000000,113.000000,0.247788,0.011628,
0.000000,6.719210,68.746400,8.457140,7.148570,7.000000,61.000000,78.205100,9.000000,11.538500,2.000000,2.564100,2.000000,2.564100,0.000000,0.000000,0.000000,0.000000,3.000000,3.846150,3.000000,3.846150,113.000000,79.000000,0.699115,78.000000,4.985920,8.000000,14.125000,3.000000,0.375000,1.000000,98.000000,105.000000,0.933333,71.000000,97.000000,0.731959,36.000000,89.000000,0.404494,7.000000,81.000000,0.086420,0.024691,
1.000000,7.507610,62.820000,10.466700,7.478330,9.000000,59.000000,75.641000,10.000000,12.820500,2.000000,2.564100,4.000000,5.128210,0.000000,0.000000,0.000000,0.000000,2.000000,2.564100,2.000000,2.564100,123.000000,81.000000,0.658537,78.000000,6.308920,9.000000,13.555600,5.000000,0.555556,2.000000,107.000000,113.000000,0.946903,86.000000,104.000000,0.826923,55.000000,95.000000,0.578947,24.000000,86.000000,0.279070,0.025316,
1.000000,0.000000,65.555500,9.266670,7.221000,1.000000,60.000000,71.428600,11.000000,13.095200,2.000000,2.380950,4.000000,4.761900,0.000000,0.000000,1.000000,1.190480,5.000000,5.952380,6.000000,7.142860,153.000000,90.000000,0.588235,84.000000,3.649970,11.000000,13.636400,6.000000,0.545455,3.000000,126.000000,138.000000,0.913043,96.000000,127.000000,0.755906,56.000000,116.000000,0.482759,20.000000,105.000000,0.190476,0.022472,
0.000000,7.626370,64.204800,11.244700,8.436980,9.000000,69.000000,73.404300,13.000000,13.829800,2.000000,2.127660,4.000000,4.255320,0.000000,0.000000,0.000000,0.000000,5.000000,5.319150,5.000000,5.319150,189.000000,100.000000,0.529101,94.000000,12.627500,11.000000,17.000000,7.000000,0.636364,2.000000,164.000000,176.000000,0.931818,132.000000,165.000000,0.800000,82.000000,154.000000,0.532468,30.000000,143.000000,0.209790,0.010000,
1.000000,6.060480,74.789300,8.457140,6.305710,7.000000,71.000000,84.523800,6.000000,7.142860,2.000000,2.380950,1.000000,1.190480,0.000000,0.000000,0.000000,0.000000,4.000000,4.761900,4.000000,4.761900,143.000000,88.000000,0.615385,84.000000,6.352950,10.000000,14.200000,4.000000,0.400000,1.000000,127.000000,132.000000,0.962121,101.000000,122.000000,0.827869,56.000000,112.000000,0.500000,28.000000,102.000000,0.274510,0.034091,
1.000000,7.551740,67.430600,9.134800,7.128840,9.000000,65.000000,67.708300,16.000000,16.666700,2.000000,2.083330,3.000000,3.125000,0.000000,0.000000,1.000000,1.041670,7.000000,7.291670,8.000000,8.333330,148.000000,99.000000,0.668919,96.000000,2.631660,11.000000,13.272700,7.000000,0.636364,3.000000,125.000000,135.000000,0.925926,98.000000,124.000000,0.790323,59.000000,113.000000,0.522124,19.000000,102.000000,0.186275,0.051020,
0.000000,7.472930,61.438800,11.993100,9.120140,9.000000,54.000000,77.142900,6.000000,8.571430,0.000000,0.000000,2.000000,2.857140,0.000000,0.000000,0.000000,0.000000,4.000000,5.714290,4.000000,5.714290,108.000000,74.000000,0.685185,70.000000,8.082900,6.000000,18.000000,1.000000,0.166667,7.000000,89.000000,102.000000,0.872549,62.000000,96.000000,0.645833,26.000000,90.000000,0.288889,6.000000,84.000000,0.071429,0.013513,
1.000000,6.704750,66.795400,10.700500,8.057300,7.000000,102.000000,69.863000,24.000000,16.438400,5.000000,3.424660,6.000000,4.109590,0.000000,0.000000,0.000000,0.000000,8.000000,5.479450,8.000000,5.479450,266.000000,153.000000,0.575188,146.000000,10.646100,16.000000,16.687500,9.000000,0.562500,2.000000,229.000000,250.000000,0.916000,190.000000,234.000000,0.811966,103.000000,218.000000,0.472477,30.000000,203.000000,0.147783,0.051948,
1.000000,6.896780,62.848900,10.246700,7.835650,7.000000,69.000000,75.824200,10.000000,10.989000,4.000000,4.395600,6.000000,6.593410,0.000000,0.000000,0.000000,0.000000,1.000000,1.098900,1.000000,1.098900,149.000000,98.000000,0.657718,91.000000,3.394210,11.000000,13.545500,8.000000,0.727273,1.000000,134.000000,138.000000,0.971014,111.000000,127.000000,0.874016,63.000000,116.000000,0.543103,22.000000,105.000000,0.209524,0.051020,
0.000000,7.815010,53.938300,12.466700,10.373300,9.000000,75.000000,70.754700,10.000000,9.433960,11.000000,10.377400,3.000000,2.830190,0.000000,0.000000,0.000000,0.000000,7.000000,6.603770,7.000000,6.603770,169.000000,110.000000,0.650888,106.000000,7.468450,9.000000,18.666700,1.000000,0.111111,1.000000,148.000000,159.000000,0.930818,110.000000,150.000000,0.733333,54.000000,141.000000,0.382979,17.000000,132.000000,0.128788,0.036364,
0.000000,9.477380,46.581400,12.095200,10.488600,13.000000,46.000000,63.013700,7.000000,9.589040,6.000000,8.219180,5.000000,6.849320,1.000000,1.369860,0.000000,0.000000,3.000000,4.109590,4.000000,5.479450,106.000000,74.000000,0.698113,73.000000,5.976140,7.000000,15.000000,1.000000,0.142857,7.000000,83.000000,98.000000,0.846939,53.000000,91.000000,0.582418,18.000000,84.000000,0.214286,2.000000,77.000000,0.025974,0.054795,
0.000000,6.539040,66.645800,9.884510,7.745210,7.000000,67.000000,78.823500,7.000000,8.235290,2.000000,2.352940,1.000000,1.176470,0.000000,0.000000,0.000000,0.000000,3.000000,3.529410,3.000000,3.529410,137.000000,94.000000,0.686131,85.000000,7.524450,9.000000,15.222200,2.000000,0.222222,8.000000,115.000000,128.000000,0.898438,83.000000,119.000000,0.697479,35.000000,111.000000,0.315315,5.000000,103.000000,0.048544,0.021277,
1.000000,8.575710,63.061200,9.760680,7.903330,11.000000,58.000000,61.052600,14.000000,14.736800,6.000000,6.315790,6.000000,6.315790,1.000000,1.052630,0.000000,0.000000,8.000000,8.421050,9.000000,9.473680,181.000000,103.000000,0.569061,95.000000,6.864580,14.000000,12.857100,8.000000,0.571429,5.000000,157.000000,167.000000,0.940120,120.000000,154.000000,0.779221,61.000000,142.000000,0.429577,24.000000,130.000000,0.184615,0.039216,
1.000000,7.533170,68.447000,8.813190,7.056570,9.000000,69.000000,68.316800,7.000000,6.930690,8.000000,7.920790,7.000000,6.930690,0.000000,0.000000,0.000000,0.000000,5.000000,4.950500,5.000000,4.950500,176.000000,105.000000,0.596591,101.000000,4.781620,13.000000,13.538500,9.000000,0.692308,7.000000,152.000000,163.000000,0.932515,120.000000,150.000000,0.800000,75.000000,137.000000,0.547445,30.000000,124.000000,0.241935,0.019048,
1.000000,7.137460,66.867500,10.900000,7.907500,9.000000,78.000000,78.000000,7.000000,7.000000,5.000000,5.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,5.000000,5.000000,163.000000,106.000000,0.650307,100.000000,7.854300,10.000000,16.100000,5.000000,0.500000,2.000000,142.000000,151.000000,0.940397,112.000000,141.000000,0.794326,67.000000,131.000000,0.511450,20.000000,121.000000,0.165289,0.009434,
0.000000,6.016760,78.869600,7.133530,5.429710,7.000000,96.000000,75.590600,12.000000,9.448820,7.000000,5.511810,1.000000,0.787402,0.000000,0.000000,0.000000,0.000000,11.000000,8.661420,11.000000,8.661420,222.000000,134.000000,0.603604,127.000000,5.609560,17.000000,13.058800,9.000000,0.529412,4.000000,184.000000,206.000000,0.893204,134.000000,190.000000,0.705263,74.000000,174.000000,0.425287,29.000000,159.000000,0.182390,0.007463,
0.000000,6.312740,73.899400,6.776810,5.908140,7.000000,50.000000,76.923100,7.000000,10.769200,1.000000,1.538460,3.000000,4.615380,0.000000,0.000000,0.000000,0.000000,4.000000,6.153850,4.000000,6.153850,121.000000,72.000000,0.595041,65.000000,3.065940,10.000000,12.000000,6.000000,0.600000,2.000000,99.000000,110.000000,0.900000,71.000000,100.000000,0.710000,36.000000,90.000000,0.400000,11.000000,80.000000,0.137500,0.041667,
1.000000,6.924560,67.596700,9.240600,7.159880,7.000000,69.000000,83.132500,4.000000,4.819280,1.000000,1.204820,4.000000,4.819280,0.000000,0.000000,0.000000,0.000000,5.000000,6.024100,5.000000,6.024100,137.000000,88.000000,0.642336,83.000000,5.315070,10.000000,13.500000,6.000000,0.600000,1.000000,122.000000,125.000000,0.976000,104.000000,115.000000,0.904348,65.000000,105.000000,0.619048,24.000000,95.000000,0.252632,0.011364,
1.000000,6.385010,79.231600,7.988090,5.462510,7.000000,63.000000,81.818200,5.000000,6.493510,0.000000,0.000000,3.000000,3.896100,0.000000,0.000000,0.000000,0.000000,5.000000,6.493510,5.000000,6.493510,134.000000,80.000000,0.597015,77.000000,3.091920,10.000000,13.200000,7.000000,0.700000,3.000000,120.000000,122.000000,0.983607,91.000000,112.000000,0.812500,53.000000,102.000000,0.519608,13.000000,92.000000,0.141304,0.012658,
0.000000,6.199980,75.190900,8.700910,6.139290,7.000000,60.000000,81.081100,4.000000,5.405410,1.000000,1.351350,4.000000,5.405410,0.000000,0.000000,0.000000,0.000000,3.000000,4.054050,3.000000,4.054050,125.000000,77.000000,0.616000,74.000000,5.734880,9.000000,13.666700,3.000000,0.333333,3.000000,107.000000,114.000000,0.938596,86.000000,105.000000,0.819048,38.000000,96.000000,0.395833,6.000000,87.000000,0.068965,0.025974,
0.000000,8.135900,68.599700,10.724800,7.736870,11.000000,54.000000,72.973000,5.000000,6.756760,3.000000,4.054050,2.000000,2.702700,0.000000,0.000000,0.000000,0.000000,6.000000,8.108110,6.000000,8.108110,121.000000,80.000000,0.661157,74.000000,7.795870,7.000000,16.714300,2.000000,0.285714,7.000000,96.000000,110.000000,0.872727,74.000000,103.000000,0.718447,33.000000,96.000000,0.343750,8.000000,89.000000,0.089888,0.025316,
0.000000,7.579970,51.790600,14.423900,10.445200,9.000000,34.000000,72.340400,4.000000,8.510640,4.000000,8.510640,2.000000,4.255320,1.000000,2.127660,0.000000,0.000000,2.000000,4.255320,3.000000,6.382980,71.000000,51.000000,0.718310,47.000000,4.205650,4.000000,17.750000,2.000000,0.500000,2.000000,64.000000,67.000000,0.955224,42.000000,63.000000,0.666667,19.000000,59.000000,0.322034,8.000000,55.000000,0.145455,0.039216,
0.000000,5.930240,77.574400,5.802690,4.951140,5.000000,50.000000,78.125000,2.000000,3.125000,5.000000,7.812500,2.000000,3.125000,0.000000,0.000000,0.000000,0.000000,3.000000,4.687500,3.000000,4.687500,92.000000,66.000000,0.717391,64.000000,4.331910,9.000000,10.111100,4.000000,0.444444,2.000000,79.000000,82.000000,0.963415,60.000000,73.000000,0.821918,28.000000,64.000000,0.437500,11.000000,55.000000,0.200000,0.015152,
0.000000,7.241270,64.559000,8.440050,6.766520,9.000000,46.000000,73.015900,7.000000,11.111100,1.000000,1.587300,3.000000,4.761900,0.000000,0.000000,0.000000,0.000000,5.000000,7.936510,5.000000,7.936510,94.000000,69.000000,0.734043,63.000000,7.913110,9.000000,10.222200,3.000000,0.333333,2.000000,76.000000,83.000000,0.915663,53.000000,74.000000,0.716216,22.000000,66.000000,0.333333,8.000000,58.000000,0.137931,0.029412,
0.000000,6.480860,73.897300,7.127270,5.684850,7.000000,74.000000,81.318700,5.000000,5.494510,2.000000,2.197800,1.000000,1.098900,0.000000,0.000000,0.000000,0.000000,10.000000,10.989000,10.000000,10.989000,144.000000,95.000000,0.659722,91.000000,4.091830,12.000000,11.916700,7.000000,0.583333,1.000000,119.000000,131.000000,0.908397,90.000000,119.000000,0.756303,46.000000,107.000000,0.429907,13.000000,95.000000,0.136842,0.021053,
1.000000,7.612510,61.045100,10.667000,8.084740,9.000000,53.000000,73.611100,7.000000,9.722220,2.000000,2.777780,1.000000,1.388890,0.000000,0.000000,0.000000,0.000000,7.000000,9.722220,7.000000,9.722220,124.000000,76.000000,0.612903,72.000000,5.656850,9.000000,13.666700,3.000000,0.333333,3.000000,104.000000,114.000000,0.912281,74.000000,105.000000,0.704762,41.000000,96.000000,0.427083,20.000000,87.000000,0.229885,0.040000,
1.000000,7.199880,70.913300,7.333330,6.266670,9.000000,52.000000,77.611900,3.000000,4.477610,4.000000,5.970150,2.000000,2.985070,0.000000,0.000000,0.000000,0.000000,6.000000,8.955220,6.000000,8.955220,107.000000,71.000000,0.663551,67.000000,4.521550,9.000000,11.666700,9.000000,1.000000,1.000000,92.000000,96.000000,0.958333,71.000000,87.000000,0.816092,42.000000,78.000000,0.538462,19.000000,69.000000,0.275362,0.014286,
1.000000,6.223140,73.084100,8.767710,6.902400,7.000000,59.000000,77.631600,7.000000,9.210530,2.000000,2.631580,2.000000,2.631580,0.000000,0.000000,0.000000,0.000000,6.000000,7.894740,6.000000,7.894740,146.000000,81.000000,0.554795,76.000000,6.289670,10.000000,14.200000,6.000000,0.600000,0.000000,127.000000,133.000000,0.954887,96.000000,124.000000,0.774194,54.000000,115.000000,0.469565,18.000000,106.000000,0.169811,0.012195,
1.000000,5.755740,68.431700,8.650980,6.530000,5.000000,65.000000,82.278500,5.000000,6.329110,2.000000,2.531650,3.000000,3.797470,0.000000,0.000000,0.000000,0.000000,3.000000,3.797470,3.000000,3.797470,139.000000,82.000000,0.589928,79.000000,4.089280,12.000000,11.333300,7.000000,0.583333,1.000000,121.000000,124.000000,0.975806,96.000000,112.000000,0.857143,52.000000,100.000000,0.520000,17.000000,88.000000,0.193182,0.000000,
0.000000,5.819580,69.178100,8.457140,7.088370,5.000000,48.000000,85.714300,2.000000,3.571430,0.000000,0.000000,2.000000,3.571430,0.000000,0.000000,0.000000,0.000000,3.000000,5.357140,3.000000,5.357140,99.000000,60.000000,0.606061,56.000000,8.692270,6.000000,16.333300,2.000000,0.333333,3.000000,78.000000,91.000000,0.857143,57.000000,85.000000,0.670588,30.000000,79.000000,0.379747,6.000000,73.000000,0.082192,0.016129,
1.000000,7.440510,72.108800,8.501390,6.734790,9.000000,54.000000,67.500000,16.000000,20.000000,1.000000,1.250000,2.000000,2.500000,1.000000,1.250000,1.000000,1.250000,4.000000,5.000000,6.000000,7.500000,132.000000,86.000000,0.651515,80.000000,3.829710,9.000000,14.666700,7.000000,0.777778,1.000000,121.000000,123.000000,0.983740,103.000000,114.000000,0.903509,63.000000,105.000000,0.600000,26.000000,96.000000,0.270833,0.058139,
0.000000,8.074840,70.448200,8.598280,6.378860,11.000000,41.000000,75.925900,3.000000,5.555560,3.000000,5.555560,3.000000,5.555560,0.000000,0.000000,0.000000,0.000000,4.000000,7.407410,4.000000,7.407410,89.000000,57.000000,0.640449,54.000000,5.260560,7.000000,12.428600,3.000000,0.428571,1.000000,75.000000,80.000000,0.937500,59.000000,73.000000,0.808219,34.000000,66.000000,0.515152,9.000000,59.000000,0.152542,0.018182,
0.000000,6.560760,73.099100,9.837140,5.845860,7.000000,52.000000,81.250000,4.000000,6.250000,1.000000,1.562500,2.000000,3.125000,1.000000,1.562500,0.000000,0.000000,3.000000,4.687500,4.000000,6.250000,114.000000,67.000000,0.587719,64.000000,4.758150,10.000000,11.400000,4.000000,0.400000,2.000000,97.000000,104.000000,0.932692,63.000000,94.000000,0.670213,27.000000,84.000000,0.321429,10.000000,74.000000,0.135135,0.029851,
1.000000,7.457870,62.398600,9.753730,7.934590,9.000000,71.000000,73.195900,12.000000,12.371100,4.000000,4.123710,4.000000,4.123710,0.000000,0.000000,0.000000,0.000000,6.000000,6.185570,6.000000,6.185570,209.000000,105.000000,0.502392,97.000000,6.198920,15.000000,13.800000,11.000000,0.733333,1.000000,172.000000,192.000000,0.895833,137.000000,177.000000,0.774011,81.000000,162.000000,0.500000,40.000000,147.000000,0.272109,0.009434,
0.000000,6.225010,73.592500,7.627970,5.343430,7.000000,56.000000,76.712300,4.000000,5.479450,2.000000,2.739730,1.000000,1.369860,0.000000,0.000000,0.000000,0.000000,9.000000,12.328800,9.000000,12.328800,106.000000,77.000000,0.726415,73.000000,3.525590,11.000000,9.545450,1.000000,0.090909,3.000000,88.000000,94.000000,0.936170,64.000000,83.000000,0.771084,26.000000,72.000000,0.361111,9.000000,61.000000,0.147541,0.025641,
1.000000,8.319420,59.227100,11.315300,8.571870,11.000000,78.000000,69.642900,7.000000,6.250000,6.000000,5.357140,7.000000,6.250000,2.000000,1.785710,0.000000,0.000000,10.000000,8.928570,12.000000,10.714300,194.000000,116.000000,0.597938,112.000000,4.812460,13.000000,14.615400,6.000000,0.461538,3.000000,163.000000,177.000000,0.920904,128.000000,164.000000,0.780488,69.000000,151.000000,0.456954,30.000000,138.000000,0.217391,0.026316,
0.000000,7.090600,66.223300,9.536840,6.964420,9.000000,79.000000,66.386600,8.000000,6.722690,6.000000,5.042020,2.000000,1.680670,0.000000,0.000000,0.000000,0.000000,12.000000,10.084000,12.000000,10.084000,229.000000,126.000000,0.550218,119.000000,4.994730,19.000000,12.000000,8.000000,0.421053,17.000000,176.000000,209.000000,0.842105,129.000000,190.000000,0.678947,68.000000,171.000000,0.397661,27.000000,153.000000,0.176471,0.023810,
0.000000,7.168250,67.048800,8.960780,7.426760,9.000000,45.000000,81.818200,4.000000,7.272730,2.000000,3.636360,3.000000,5.454550,0.000000,0.000000,0.000000,0.000000,1.000000,1.818180,1.000000,1.818180,87.000000,61.000000,0.701149,55.000000,6.946220,6.000000,14.500000,3.000000,0.500000,1.000000,79.000000,81.000000,0.975309,55.000000,75.000000,0.733333,27.000000,69.000000,0.391304,13.000000,63.000000,0.206349,0.016393,
1.000000,6.470550,66.133300,10.522000,7.927090,7.000000,63.000000,80.769200,6.000000,7.692310,2.000000,2.564100,5.000000,6.410260,0.000000,0.000000,0.000000,0.000000,2.000000,2.564100,2.000000,2.564100,143.000000,80.000000,0.559441,78.000000,4.228070,9.000000,15.888900,5.000000,0.555556,1.000000,130.000000,134.000000,0.970149,109.000000,125.000000,0.872000,73.000000,116.000000,0.629310,32.000000,107.000000,0.299065,0.037500,
0.000000,6.361890,78.722000,7.621660,5.041120,7.000000,81.000000,78.640800,6.000000,5.825240,2.000000,1.941750,3.000000,2.912620,0.000000,0.000000,0.000000,0.000000,7.000000,6.796120,7.000000,6.796120,191.000000,115.000000,0.602094,103.000000,4.893330,17.000000,11.235300,6.000000,0.352941,7.000000,163.000000,174.000000,0.936782,117.000000,157.000000,0.745223,53.000000,140.000000,0.378571,22.000000,123.000000,0.178862,0.025641,
0.000000,6.680140,69.150600,9.191180,6.253750,7.000000,76.000000,79.166700,8.000000,8.333330,0.000000,0.000000,2.000000,2.083330,0.000000,0.000000,1.000000,1.041670,9.000000,9.375000,10.000000,10.416700,175.000000,103.000000,0.588571,96.000000,5.703270,16.000000,10.812500,8.000000,0.500000,3.000000,144.000000,157.000000,0.917197,117.000000,141.000000,0.829787,68.000000,125.000000,0.544000,33.000000,109.000000,0.302752,0.019608,
0.000000,6.590620,70.543100,9.280700,7.353420,7.000000,52.000000,86.666700,3.000000,5.000000,1.000000,1.666670,2.000000,3.333330,0.000000,0.000000,0.000000,0.000000,2.000000,3.333330,2.000000,3.333330,98.000000,63.000000,0.642857,60.000000,5.934830,6.000000,16.333300,0.000000,0.000000,1.000000,85.000000,92.000000,0.923913,72.000000,86.000000,0.837209,49.000000,80.000000,0.612500,23.000000,74.000000,0.310811,0.000000,
0.000000,6.175050,71.684600,9.767270,7.633090,7.000000,51.000000,87.931000,3.000000,5.172410,1.000000,1.724140,1.000000,1.724140,0.000000,0.000000,0.000000,0.000000,2.000000,3.448280,2.000000,3.448280,91.000000,62.000000,0.681319,58.000000,7.720100,5.000000,18.000000,1.000000,0.200000,1.000000,79.000000,85.000000,0.929412,57.000000,80.000000,0.712500,24.000000,75.000000,0.320000,7.000000,70.000000,0.100000,0.032787,
0.000000,7.081350,62.407600,11.876200,9.821400,9.000000,62.000000,77.500000,8.000000,10.000000,4.000000,5.000000,3.000000,3.750000,0.000000,0.000000,0.000000,0.000000,3.000000,3.750000,3.000000,3.750000,107.000000,82.000000,0.766355,80.000000,13.215100,5.000000,21.400000,1.000000,0.200000,1.000000,98.000000,101.000000,0.970297,80.000000,96.000000,0.833333,33.000000,91.000000,0.362637,9.000000,86.000000,0.104651,0.000000,
0.000000,8.038620,67.048800,9.431370,7.426760,11.000000,43.000000,71.666700,2.000000,3.333330,4.000000,6.666670,1.000000,1.666670,0.000000,0.000000,0.000000,0.000000,6.000000,10.000000,6.000000,10.000000,88.000000,64.000000,0.727273,60.000000,6.701990,6.000000,14.500000,1.000000,0.166667,6.000000,70.000000,81.000000,0.864198,48.000000,75.000000,0.640000,19.000000,69.000000,0.275362,4.000000,63.000000,0.063492,0.031746,
0.000000,7.641180,58.195000,11.218200,7.875000,9.000000,43.000000,69.354800,5.000000,8.064520,5.000000,8.064520,3.000000,4.838710,0.000000,0.000000,1.000000,1.612900,2.000000,3.225810,3.000000,4.838710,89.000000,64.000000,0.719101,62.000000,3.479850,8.000000,11.125000,3.000000,0.375000,3.000000,76.000000,81.000000,0.938272,52.000000,73.000000,0.712329,21.000000,65.000000,0.323077,3.000000,57.000000,0.052632,0.046154,
