1.000000,6.286590,71.341000,9.449930,7.010260,7.000000,67.000000,81.707300,5.000000,6.097560,3.000000,3.658540,3.000000,3.658540,0.000000,0.000000,0.000000,0.000000,5.000000,6.097560,5.000000,6.097560,151.000000,90.000000,0.596026,82.000000,5.393510,10.000000,15.100000,4.000000,0.400000,0.000000,131.000000,141.000000,0.929078,101.000000,131.000000,0.770992,55.000000,121.000000,0.454545,20.000000,111.000000,0.180180,0.021978,
1.000000,7.106250,56.889200,10.665900,8.079720,9.000000,54.000000,73.972600,10.000000,13.698600,2.000000,2.739730,3.000000,4.109590,0.000000,0.000000,1.000000,1.369860,2.000000,2.739730,3.000000,4.109590,124.000000,78.000000,0.629032,73.000000,5.293060,11.000000,11.272700,6.000000,0.545455,3.000000,109.000000,113.000000,0.964602,78.000000,102.000000,0.764706,40.000000,91.000000,0.439560,12.000000,80.000000,0.150000,0.038462,
0.000000,6.887190,74.477700,7.550230,5.810920,7.000000,56.000000,74.666700,7.000000,9.333330,3.000000,4.000000,2.000000,2.666670,0.000000,0.000000,0.000000,0.000000,4.000000,5.333330,4.000000,5.333330,146.000000,81.000000,0.554795,75.000000,4.358220,13.000000,11.076900,6.000000,0.461538,4.000000,124.000000,132.000000,0.939394,93.000000,120.000000,0.775000,49.000000,108.000000,0.453704,18.000000,96.000000,0.187500,0.050633,
0.000000,6.960250,56.018200,11.314200,8.991650,7.000000,60.000000,80.000000,6.000000,8.000000,1.000000,1.333330,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,5.000000,6.666670,5.000000,6.666670,159.000000,84.000000,0.528302,75.000000,5.297750,11.000000,14.454500,4.000000,0.363636,3.000000,130.000000,148.000000,0.878378,95.000000,137.000000,0.693431,55.000000,126.000000,0.436508,22.000000,115.000000,0.191304,0.023529,
1.000000,7.178100,68.853400,9.637580,7.698260,9.000000,68.000000,74.725300,10.000000,10.989000,4.000000,4.395600,2.000000,2.197800,0.000000,0.000000,0.000000,0.000000,9.000000,9.890110,9.000000,9.890110,190.000000,97.000000,0.510526,91.000000,10.027100,9.000000,20.888900,6.000000,0.666667,1.000000,162.000000,177.000000,0.915254,133.000000,168.000000,0.791667,82.000000,159.000000,0.515723,32.000000,150.000000,0.213333,0.021053,
0.000000,6.814570,66.141800,9.357220,7.105350,7.000000,67.000000,79.761900,5.000000,5.952380,1.000000,1.190480,2.000000,2.380950,1.000000,1.190480,0.000000,0.000000,7.000000,8.333330,8.000000,9.523810,140.000000,92.000000,0.657143,84.000000,4.292990,11.000000,12.545500,3.000000,0.272727,3.000000,117.000000,127.000000,0.921260,83.000000,116.000000,0.715517,43.000000,105.000000,0.409524,12.000000,94.000000,0.127660,0.032967,
0.000000,6.236270,71.236800,9.952560,6.956490,7.000000,61.000000,78.205100,8.000000,10.256400,3.000000,3.846150,3.000000,3.846150,0.000000,0.000000,0.000000,0.000000,1.000000,1.282050,1.000000,1.282050,118.000000,80.000000,0.677966,78.000000,12.498900,6.000000,19.666700,1.000000,0.166667,4.000000,97.000000,110.000000,0.881818,72.000000,104.000000,0.692308,35.000000,98.000000,0.357143,10.000000,92.000000,0.108696,0.025316,
0.000000,8.154350,61.435900,12.094100,8.913530,11.000000,25.000000,62.500000,7.000000,17.500000,3.000000,7.500000,1.000000,2.500000,0.000000,0.000000,0.000000,0.000000,1.000000,2.500000,1.000000,2.500000,68.000000,42.000000,0.617647,40.000000,8.154750,4.000000,17.000000,1.000000,0.250000,5.000000,58.000000,64.000000,0.906250,33.000000,60.000000,0.550000,6.000000,56.000000,0.107143,1.000000,52.000000,0.019231,0.000000,
1.000000,5.921250,77.092300,8.476360,5.512470,5.000000,58.000000,82.857100,4.000000,5.714290,2.000000,2.857140,4.000000,5.714290,0.000000,0.000000,0.000000,0.000000,3.000000,4.285710,3.000000,4.285710,121.000000,76.000000,0.628099,70.000000,5.243090,10.000000,12.100000,8.000000,0.800000,2.000000,106.000000,111.000000,0.954955,88.000000,101.000000,0.871287,51.000000,91.000000,0.560440,18.000000,81.000000,0.222222,0.013158,
0.000000,6.840630,71.508400,9.378270,6.989180,7.000000,62.000000,77.500000,8.000000,10.000000,1.000000,1.250000,2.000000,2.500000,0.000000,0.000000,0.000000,0.000000,6.000000,7.500000,6.000000,7.500000,166.000000,86.000000,0.518072,80.000000,3.977210,11.000000,15.000000,4.000000,0.363636,3.000000,143.000000,154.000000,0.928571,119.000000,143.000000,0.832168,66.000000,132.000000,0.500000,28.000000,121.000000,0.231405,0.023256,
0.000000,6.560270,79.085300,6.325000,4.215940,7.000000,53.000000,72.602700,6.000000,8.219180,5.000000,6.849320,3.000000,4.109590,0.000000,0.000000,1.000000,1.369860,3.000000,4.109590,4.000000,5.479450,130.000000,76.000000,0.584615,73.000000,3.508360,16.000000,8.062500,9.000000,0.562500,3.000000,101.000000,113.000000,0.893805,75.000000,97.000000,0.773196,40.000000,81.000000,0.493827,10.000000,65.000000,0.153846,0.025974,
1.000000,7.944560,62.709200,10.723100,8.183860,9.000000,57.000000,68.674700,8.000000,9.638550,6.000000,7.228920,4.000000,4.819280,1.000000,1.204820,0.000000,0.000000,6.000000,7.228920,7.000000,8.433730,136.000000,88.000000,0.647059,83.000000,5.933790,9.000000,14.888900,5.000000,0.555556,3.000000,116.000000,125.000000,0.928000,89.000000,116.000000,0.767241,45.000000,107.000000,0.420561,16.000000,98.000000,0.163265,0.023256,
0.000000,6.199980,75.190900,8.700910,6.139290,7.000000,60.000000,81.081100,4.000000,5.405410,1.000000,1.351350,4.000000,5.405410,0.000000,0.000000,0.000000,0.000000,3.000000,4.054050,3.000000,4.054050,125.000000,77.000000,0.616000,74.000000,5.734880,9.000000,13.666700,3.000000,0.333333,3.000000,107.000000,114.000000,0.938596,86.000000,105.000000,0.819048,38.000000,96.000000,0.395833,6.000000,87.000000,0.068965,0.025974,
1.000000,6.408450,74.624300,8.760180,6.099410,7.000000,80.000000,77.669900,8.000000,7.766990,4.000000,3.883500,5.000000,4.854370,0.000000,0.000000,0.000000,0.000000,5.000000,4.854370,5.000000,4.854370,173.000000,107.000000,0.618497,103.000000,5.418570,13.000000,13.153800,10.000000,0.769231,2.000000,152.000000,158.000000,0.962025,124.000000,145.000000,0.855172,78.000000,132.000000,0.590909,33.000000,119.000000,0.277311,0.028302,
0.000000,8.247150,57.338200,13.285700,9.609290,11.000000,41.000000,77.358500,6.000000,11.320800,2.000000,3.773580,2.000000,3.773580,0.000000,0.000000,1.000000,1.886790,0.000000,0.000000,1.000000,1.886790,71.000000,53.000000,0.746479,53.000000,9.741090,3.000000,23.666700,2.000000,0.666667,1.000000,63.000000,67.000000,0.940298,51.000000,64.000000,0.796875,26.000000,61.000000,0.426230,3.000000,58.000000,0.051724,0.019231,
0.000000,6.819390,66.466300,10.041600,6.676150,7.000000,57.000000,79.166700,7.000000,9.722220,2.000000,2.777780,2.000000,2.777780,0.000000,0.000000,0.000000,0.000000,2.000000,2.777780,2.000000,2.777780,119.000000,75.000000,0.630252,72.000000,4.742360,10.000000,11.900000,2.000000,0.200000,4.000000,98.000000,109.000000,0.899083,70.000000,99.000000,0.707071,33.000000,89.000000,0.370787,17.000000,79.000000,0.215190,0.013333,
1.000000,6.114330,82.534100,6.718610,4.117100,7.000000,70.000000,80.459800,4.000000,4.597700,3.000000,3.448280,5.000000,5.747130,1.000000,1.149430,0.000000,0.000000,5.000000,5.747130,6.000000,6.896550,125.000000,93.000000,0.744000,87.000000,3.225270,13.000000,9.538460,9.000000,0.692308,1.000000,110.000000,111.000000,0.990991,85.000000,98.000000,0.867347,48.000000,85.000000,0.564706,22.000000,72.000000,0.305556,0.021505,
0.000000,5.990020,76.195200,8.711580,6.407740,5.000000,65.000000,81.250000,4.000000,5.000000,3.000000,3.750000,3.000000,3.750000,0.000000,0.000000,0.000000,0.000000,2.000000,2.500000,2.000000,2.500000,159.000000,84.000000,0.528302,80.000000,6.740920,10.000000,15.400000,3.000000,0.300000,3.000000,137.000000,144.000000,0.951389,104.000000,134.000000,0.776119,67.000000,124.000000,0.540323,27.000000,114.000000,0.236842,0.024096,
1.000000,7.446150,65.394200,10.328000,7.340120,9.000000,57.000000,71.250000,9.000000,11.250000,3.000000,3.750000,3.000000,3.750000,0.000000,0.000000,0.000000,0.000000,6.000000,7.500000,6.000000,7.500000,120.000000,84.000000,0.700000,80.000000,5.185450,9.000000,13.000000,7.000000,0.777778,3.000000,105.000000,108.000000,0.972222,72.000000,99.000000,0.727273,41.000000,90.000000,0.455556,19.000000,81.000000,0.234568,0.047059,
1.000000,6.114010,82.106600,6.680210,4.494640,7.000000,58.000000,78.378400,4.000000,5.405410,3.000000,4.054050,3.000000,4.054050,0.000000,0.000000,0.000000,0.000000,4.000000,5.405410,4.000000,5.405410,122.000000,77.000000,0.631148,74.000000,5.889820,10.000000,11.900000,6.000000,0.600000,2.000000,104.000000,108.000000,0.962963,83.000000,98.000000,0.846939,45.000000,88.000000,0.511364,15.000000,78.000000,0.192308,0.052632,
0.000000,6.595730,63.458900,10.242900,7.886070,7.000000,52.000000,72.222200,8.000000,11.111100,4.000000,5.555560,2.000000,2.777780,0.000000,0.000000,0.000000,0.000000,5.000000,6.944440,5.000000,6.944440,112.000000,76.000000,0.678571,72.000000,4.769700,8.000000,14.000000,6.000000,0.750000,3.000000,101.000000,104.000000,0.971154,79.000000,96.000000,0.822917,48.000000,88.000000,0.545455,10.000000,80.000000,0.125000,0.026316,
1.000000,7.587740,73.670300,7.697370,5.933880,9.000000,45.000000,78.947400,6.000000,10.526300,1.000000,1.754390,3.000000,5.263160,0.000000,0.000000,0.000000,0.000000,4.000000,7.017540,4.000000,7.017540,103.000000,61.000000,0.592233,57.000000,7.673910,6.000000,17.333300,3.000000,0.500000,1.000000,90.000000,96.000000,0.937500,70.000000,90.000000,0.777778,39.000000,84.000000,0.464286,11.000000,78.000000,0.141026,0.000000,
1.000000,6.115360,75.474200,8.301590,5.127750,7.000000,58.000000,79.452100,7.000000,9.589040,2.000000,2.739730,2.000000,2.739730,0.000000,0.000000,0.000000,0.000000,4.000000,5.479450,4.000000,5.479450,140.000000,82.000000,0.585714,73.000000,4.240230,14.000000,9.857140,10.000000,0.714286,3.000000,122.000000,124.000000,0.983871,95.000000,110.000000,0.863636,49.000000,96.000000,0.510417,16.000000,82.000000,0.195122,0.036585,
1.000000,6.694050,74.541500,8.345070,6.191220,7.000000,60.000000,77.922100,7.000000,9.090910,3.000000,3.896100,3.000000,3.896100,0.000000,0.000000,0.000000,0.000000,2.000000,2.597400,2.000000,2.597400,137.000000,79.000000,0.576642,77.000000,3.689170,10.000000,13.700000,7.000000,0.700000,3.000000,121.000000,127.000000,0.952756,98.000000,117.000000,0.837607,63.000000,107.000000,0.588785,29.000000,97.000000,0.298969,0.012658,
0.000000,6.623580,71.134900,8.881140,6.346180,7.000000,56.000000,83.582100,3.000000,4.477610,2.000000,2.985070,1.000000,1.492540,0.000000,0.000000,0.000000,0.000000,4.000000,5.970150,4.000000,5.970150,114.000000,70.000000,0.614035,67.000000,4.472140,9.000000,12.333300,6.000000,0.666667,1.000000,95.000000,102.000000,0.931373,71.000000,93.000000,0.763441,41.000000,84.000000,0.488095,12.000000,75.000000,0.160000,0.000000,
1.000000,7.265710,67.385900,8.768980,6.931820,9.000000,69.000000,77.528100,8.000000,8.988760,3.000000,3.370790,3.000000,3.370790,0.000000,0.000000,0.000000,0.000000,6.000000,6.741570,6.000000,6.741570,140.000000,96.000000,0.685714,89.000000,5.365950,11.000000,12.545500,3.000000,0.272727,4.000000,114.000000,127.000000,0.897638,77.000000,116.000000,0.663793,39.000000,105.000000,0.371429,9.000000,94.000000,0.095745,0.020833,
0.000000,7.815010,53.938300,12.466700,10.373300,9.000000,75.000000,70.754700,10.000000,9.433960,11.000000,10.377400,3.000000,2.830190,0.000000,0.000000,0.000000,0.000000,7.000000,6.603770,7.000000,6.603770,169.000000,110.000000,0.650888,106.000000,7.468450,9.000000,18.666700,1.000000,0.111111,1.000000,148.000000,159.000000,0.930818,110.000000,150.000000,0.733333,54.000000,141.000000,0.382979,17.000000,132.000000,0.128788,0.036364,
1.000000,6.190860,70.161800,10.415200,7.472850,7.000000,70.000000,76.923100,7.000000,7.692310,5.000000,5.494510,3.000000,3.296700,0.000000,0.000000,0.000000,0.000000,7.000000,7.692310,7.000000,7.692310,162.000000,100.000000,0.617284,91.000000,8.780090,10.000000,16.100000,6.000000,0.600000,0.000000,145.000000,151.000000,0.960265,115.000000,141.000000,0.815603,71.000000,131.000000,0.541985,37.000000,121.000000,0.305785,0.040404,
0.000000,7.860850,65.834800,11.093200,8.158010,9.000000,49.000000,71.014500,6.000000,8.695650,2.000000,2.898550,3.000000,4.347830,0.000000,0.000000,1.000000,1.449280,3.000000,4.347830,4.000000,5.797100,116.000000,75.000000,0.646552,69.000000,4.100770,7.000000,16.571400,1.000000,0.142857,7.000000,96.000000,109.000000,0.880734,69.000000,102.000000,0.676471,32.000000,95.000000,0.336842,9.000000,88.000000,0.102273,0.026667,
1.000000,7.082500,68.973000,8.517530,6.322000,9.000000,63.000000,76.829300,9.000000,10.975600,3.000000,3.658540,4.000000,4.878050,0.000000,0.000000,0.000000,0.000000,3.000000,3.658540,3.000000,3.658540,162.000000,85.000000,0.524691,82.000000,5.552180,15.000000,10.800000,11.000000,0.733333,1.000000,140.000000,147.000000,0.952381,111.000000,132.000000,0.840909,66.000000,117.000000,0.564103,24.000000,103.000000,0.233010,0.011628,
0.000000,6.301670,83.774100,6.391400,4.141610,7.000000,60.000000,83.333300,6.000000,8.333330,1.000000,1.388890,1.000000,1.388890,0.000000,0.000000,0.000000,0.000000,3.000000,4.166670,3.000000,4.166670,132.000000,75.000000,0.568182,72.000000,3.817900,12.000000,10.916700,4.000000,0.333333,2.000000,111.000000,119.000000,0.932773,84.000000,107.000000,0.785047,39.000000,95.000000,0.410526,16.000000,83.000000,0.192771,0.026667,
0.000000,7.115270,54.280000,12.096700,9.379290,9.000000,48.000000,67.605600,7.000000,9.859150,4.000000,5.633800,4.000000,5.633800,0.000000,0.000000,0.000000,0.000000,8.000000,11.267600,8.000000,11.267600,105.000000,76.000000,0.723810,71.000000,6.770280,7.000000,14.857100,2.000000,0.285714,1.000000,90.000000,97.000000,0.927835,65.000000,90.000000,0.722222,30.000000,83.000000,0.361446,5.000000,76.000000,0.065790,0.052632,
0.000000,7.394660,67.269800,9.119730,7.261360,9.000000,55.000000,80.882400,6.000000,8.823530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,4.411760,3.000000,4.411760,114.000000,73.000000,0.640351,68.000000,7.617390,9.000000,12.555600,1.000000,0.111111,5.000000,91.000000,105.000000,0.866667,64.000000,97.000000,0.659794,29.000000,89.000000,0.325843,5.000000,81.000000,0.061728,0.027778,
0.000000,6.203010,81.712000,9.503030,5.505760,7.000000,43.000000,72.881400,3.000000,5.084750,4.000000,6.779660,3.000000,5.084750,0.000000,0.000000,0.000000,0.000000,2.000000,3.389830,2.000000,3.389830,136.000000,62.000000,0.455882,59.000000,8.345920,9.000000,14.888900,4.000000,0.444444,4.000000,114.000000,125.000000,0.912000,91.000000,116.000000,0.784483,42.000000,107.000000,0.392523,8.000000,98.000000,0.081633,0.016129,
0.000000,6.938170,74.525300,7.634420,5.810190,7.000000,50.000000,87.719300,2.000000,3.508770,0.000000,0.000000,1.000000,1.754390,0.000000,0.000000,0.000000,0.000000,3.000000,5.263160,3.000000,5.263160,85.000000,59.000000,0.694118,57.000000,3.605550,8.000000,10.500000,3.000000,0.375000,2.000000,73.000000,77.000000,0.948052,57.000000,70.000000,0.814286,33.000000,63.000000,0.523810,21.000000,56.000000,0.375000,0.016949,
