1.000000,6.422250,81.677900,7.295780,4.574760,7.000000,55.000000,83.333300,5.000000,7.575760,0.000000,0.000000,1.000000,1.515150,0.000000,0.000000,0.000000,0.000000,3.000000,4.545450,3.000000,4.545450,114.000000,70.000000,0.614035,66.000000,3.867820,10.000000,11.200000,4.000000,0.400000,3.000000,92.000000,102.000000,0.901961,69.000000,92.000000,0.750000,39.000000,82.000000,0.475610,9.000000,72.000000,0.125000,0.014493,
0.000000,6.782520,66.164300,9.413730,7.198190,7.000000,50.000000,78.125000,6.000000,9.375000,5.000000,7.812500,2.000000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,65.000000,0.637255,64.000000,3.230710,8.000000,12.750000,6.000000,0.750000,2.000000,87.000000,94.000000,0.925532,67.000000,86.000000,0.779070,36.000000,78.000000,0.461538,11.000000,70.000000,0.157143,0.061539,
0.000000,6.141520,67.324100,10.115800,6.229030,7.000000,65.000000,79.268300,7.000000,8.536590,2.000000,2.439020,2.000000,2.439020,0.000000,0.000000,0.000000,0.000000,5.000000,6.097560,5.000000,6.097560,117.000000,87.000000,0.743590,82.000000,3.522740,12.000000,9.583330,6.000000,0.500000,2.000000,99.000000,103.000000,0.961165,74.000000,92.000000,0.804348,36.000000,81.000000,0.444444,9.000000,70.000000,0.128571,0.023256,
0.000000,6.623580,71.134900,8.881140,6.346180,7.000000,56.000000,83.582100,3.000000,4.477610,2.000000,2.985070,1.000000,1.492540,0.000000,0.000000,0.000000,0.000000,4.000000,5.970150,4.000000,5.970150,114.000000,70.000000,0.614035,67.000000,4.472140,9.000000,12.333300,6.000000,0.666667,1.000000,95.000000,102.000000,0.931373,71.000000,93.000000,0.763441,41.000000,84.000000,0.488095,12.000000,75.000000,0.160000,0.000000,
0.000000,6.720580,73.451500,7.133330,6.119670,7.000000,46.000000,82.142900,1.000000,1.785710,1.000000,1.785710,2.000000,3.571430,0.000000,0.000000,0.000000,0.000000,4.000000,7.142860,4.000000,7.142860,75.000000,58.000000,0.773333,56.000000,4.153310,6.000000,12.500000,1.000000,0.166667,3.000000,60.000000,69.000000,0.869565,40.000000,63.000000,0.634921,20.000000,57.000000,0.350877,8.000000,51.000000,0.156863,0.000000,
0.000000,5.854170,82.290000,7.591530,4.656190,5.000000,46.000000,86.792400,3.000000,5.660380,1.000000,1.886790,1.000000,1.886790,0.000000,0.000000,0.000000,0.000000,2.000000,3.773580,2.000000,3.773580,83.000000,55.000000,0.662651,53.000000,6.895720,7.000000,11.857100,3.000000,0.428571,1.000000,73.000000,76.000000,0.960526,59.000000,69.000000,0.855072,34.000000,62.000000,0.548387,11.000000,55.000000,0.200000,0.018182,
1.000000,7.023050,65.362200,10.235600,7.259250,9.000000,63.000000,75.000000,9.000000,10.714300,7.000000,8.333330,2.000000,2.380950,0.000000,0.000000,0.000000,0.000000,3.000000,3.571430,3.000000,3.571430,141.000000,91.000000,0.645390,84.000000,3.518550,11.000000,12.727300,5.000000,0.454545,3.000000,127.000000,129.000000,0.984496,100.000000,118.000000,0.847458,56.000000,107.000000,0.523364,26.000000,96.000000,0.270833,0.043956,
0.000000,7.269840,64.282500,10.334900,7.384760,9.000000,60.000000,75.949400,7.000000,8.860760,3.000000,3.797470,5.000000,6.329110,0.000000,0.000000,0.000000,0.000000,3.000000,3.797470,3.000000,3.797470,116.000000,85.000000,0.732759,79.000000,5.989700,9.000000,12.888900,6.000000,0.666667,5.000000,101.000000,107.000000,0.943925,74.000000,98.000000,0.755102,43.000000,89.000000,0.483146,15.000000,80.000000,0.187500,0.035294,
0.000000,7.253650,70.480900,8.906830,6.865240,9.000000,46.000000,80.701800,4.000000,7.017540,3.000000,5.263160,1.000000,1.754390,0.000000,0.000000,0.000000,0.000000,3.000000,5.263160,3.000000,5.263160,84.000000,60.000000,0.714286,57.000000,7.047460,6.000000,14.000000,2.000000,0.333333,3.000000,75.000000,78.000000,0.961538,53.000000,72.000000,0.736111,26.000000,66.000000,0.393939,7.000000,60.000000,0.116667,0.050000,
1.000000,6.286590,71.341000,9.449930,7.010260,7.000000,67.000000,81.707300,5.000000,6.097560,3.000000,3.658540,3.000000,3.658540,0.000000,0.000000,0.000000,0.000000,5.000000,6.097560,5.000000,6.097560,151.000000,90.000000,0.596026,82.000000,5.393510,10.000000,15.100000,4.000000,0.400000,0.000000,131.000000,141.000000,0.929078,101.000000,131.000000,0.770992,55.000000,121.000000,0.454545,20.000000,111.000000,0.180180,0.021978,
1.000000,7.429260,77.728600,7.877070,5.281980,9.000000,85.000000,79.439300,9.000000,8.411210,4.000000,3.738320,3.000000,2.803740,0.000000,0.000000,0.000000,0.000000,5.000000,4.672900,5.000000,4.672900,199.000000,111.000000,0.557789,107.000000,5.086790,17.000000,11.647100,13.000000,0.764706,2.000000,174.000000,181.000000,0.961326,134.000000,164.000000,0.817073,77.000000,147.000000,0.523810,21.000000,130.000000,0.161538,0.009009,
1.000000,7.533170,68.447000,8.813190,7.056570,9.000000,69.000000,68.316800,7.000000,6.930690,8.000000,7.920790,7.000000,6.930690,0.000000,0.000000,0.000000,0.000000,5.000000,4.950500,5.000000,4.950500,176.000000,105.000000,0.596591,101.000000,4.781620,13.000000,13.538500,9.000000,0.692308,7.000000,152.000000,163.000000,0.932515,120.000000,150.000000,0.800000,75.000000,137.000000,0.547445,30.000000,124.000000,0.241935,0.019048,
0.000000,6.692820,73.020000,6.336510,5.629760,7.000000,43.000000,82.692300,1.000000,1.923080,1.000000,1.923080,2.000000,3.846150,0.000000,0.000000,0.000000,0.000000,1.000000,1.923080,1.000000,1.923080,73.000000,53.000000,0.726027,52.000000,3.331970,7.000000,10.428600,3.000000,0.428571,4.000000,55.000000,66.000000,0.833333,36.000000,59.000000,0.610169,13.000000,52.000000,0.250000,4.000000,45.000000,0.088889,0.000000,
0.000000,6.480860,73.897300,7.127270,5.684850,7.000000,74.000000,81.318700,5.000000,5.494510,2.000000,2.197800,1.000000,1.098900,0.000000,0.000000,0.000000,0.000000,10.000000,10.989000,10.000000,10.989000,144.000000,95.000000,0.659722,91.000000,4.091830,12.000000,11.916700,7.000000,0.583333,1.000000,119.000000,131.000000,0.908397,90.000000,119.000000,0.756303,46.000000,107.000000,0.429907,13.000000,95.000000,0.136842,0.021053,
0.000000,5.910560,74.240400,8.218320,6.040680,5.000000,53.000000,77.941200,4.000000,5.882350,3.000000,4.411760,2.000000,2.941180,0.000000,0.000000,1.000000,1.470590,3.000000,4.411760,4.000000,5.882350,104.000000,72.000000,0.692308,68.000000,4.415880,8.000000,13.000000,3.000000,0.375000,4.000000,83.000000,95.000000,0.873684,60.000000,87.000000,0.689655,34.000000,79.000000,0.430380,16.000000,71.000000,0.225352,0.027397,
1.000000,7.405990,63.758600,10.481200,8.175510,9.000000,59.000000,71.951200,13.000000,15.853700,3.000000,3.658540,2.000000,2.439020,0.000000,0.000000,0.000000,0.000000,4.000000,4.878050,4.000000,4.878050,140.000000,86.000000,0.614286,82.000000,4.293890,8.000000,17.250000,7.000000,0.875000,2.000000,124.000000,129.000000,0.961240,99.000000,121.000000,0.818182,65.000000,113.000000,0.575221,22.000000,105.000000,0.209524,0.023810,
0.000000,7.958450,69.250000,9.171430,7.078330,9.000000,82.000000,69.491500,10.000000,8.474580,8.000000,6.779660,4.000000,3.389830,0.000000,0.000000,0.000000,0.000000,11.000000,9.322030,11.000000,9.322030,172.000000,122.000000,0.709302,118.000000,5.565270,12.000000,14.166700,3.000000,0.250000,3.000000,147.000000,158.000000,0.930380,95.000000,146.000000,0.650685,49.000000,134.000000,0.365672,18.000000,122.000000,0.147541,0.032787,
1.000000,6.480650,67.355600,9.421200,6.519650,7.000000,86.000000,78.899100,6.000000,5.504590,4.000000,3.669720,4.000000,3.669720,0.000000,0.000000,1.000000,0.917431,7.000000,6.422020,8.000000,7.339450,174.000000,113.000000,0.649425,109.000000,3.473110,16.000000,10.750000,4.000000,0.250000,2.000000,149.000000,156.000000,0.955128,114.000000,140.000000,0.814286,57.000000,124.000000,0.459677,16.000000,108.000000,0.148148,0.018018,
0.000000,6.306720,70.269800,8.000930,5.980610,7.000000,55.000000,66.265100,5.000000,6.024100,6.000000,7.228920,5.000000,6.024100,1.000000,1.204820,0.000000,0.000000,6.000000,7.228920,7.000000,8.433730,137.000000,88.000000,0.642336,83.000000,3.952380,13.000000,10.384600,8.000000,0.615385,6.000000,116.000000,122.000000,0.950820,87.000000,109.000000,0.798165,46.000000,96.000000,0.479167,16.000000,83.000000,0.192771,0.044944,
0.000000,6.538730,72.420300,8.872060,6.839400,7.000000,73.000000,80.219800,4.000000,4.395600,5.000000,5.494510,3.000000,3.296700,0.000000,0.000000,0.000000,0.000000,4.000000,4.395600,4.000000,4.395600,170.000000,97.000000,0.570588,91.000000,5.195360,11.000000,15.090900,3.000000,0.272727,4.000000,149.000000,155.000000,0.961290,111.000000,144.000000,0.770833,55.000000,133.000000,0.413534,20.000000,122.000000,0.163934,0.020833,
0.000000,6.557290,75.651800,8.440680,5.614030,7.000000,62.000000,81.578900,5.000000,6.578950,4.000000,5.263160,1.000000,1.315790,0.000000,0.000000,0.000000,0.000000,2.000000,2.631580,2.000000,2.631580,122.000000,81.000000,0.663934,76.000000,4.147290,10.000000,12.000000,6.000000,0.600000,3.000000,105.000000,110.000000,0.954545,75.000000,100.000000,0.750000,33.000000,90.000000,0.366667,10.000000,80.000000,0.125000,0.025000,
1.000000,6.494840,78.218700,7.114760,5.061390,7.000000,66.000000,79.518100,7.000000,8.433730,0.000000,0.000000,4.000000,4.819280,0.000000,0.000000,0.000000,0.000000,5.000000,6.024100,5.000000,6.024100,135.000000,87.000000,0.644444,83.000000,4.509250,12.000000,11.000000,9.000000,0.750000,1.000000,112.000000,120.000000,0.933333,84.000000,108.000000,0.777778,49.000000,96.000000,0.510417,16.000000,84.000000,0.190476,0.045977,
0.000000,6.203010,81.712000,9.503030,5.505760,7.000000,43.000000,72.881400,3.000000,5.084750,4.000000,6.779660,3.000000,5.084750,0.000000,0.000000,0.000000,0.000000,2.000000,3.389830,2.000000,3.389830,136.000000,62.000000,0.455882,59.000000,8.345920,9.000000,14.888900,4.000000,0.444444,4.000000,114.000000,125.000000,0.912000,91.000000,116.000000,0.784483,42.000000,107.000000,0.392523,8.000000,98.000000,0.081633,0.016129,
0.000000,5.513530,84.246300,7.815770,4.912120,5.000000,59.000000,85.507200,3.000000,4.347830,1.000000,1.449280,2.000000,2.898550,0.000000,0.000000,0.000000,0.000000,3.000000,4.347830,3.000000,4.347830,142.000000,74.000000,0.521127,69.000000,7.054080,10.000000,13.800000,5.000000,0.500000,2.000000,121.000000,128.000000,0.945312,95.000000,118.000000,0.805085,55.000000,108.000000,0.509259,21.000000,98.000000,0.214286,0.000000,
0.000000,6.878990,66.965000,8.888890,6.403330,7.000000,50.000000,80.645200,6.000000,9.677420,1.000000,1.612900,2.000000,3.225810,1.000000,1.612900,0.000000,0.000000,3.000000,4.838710,4.000000,6.451610,95.000000,68.000000,0.715789,62.000000,5.519890,9.000000,10.444400,5.000000,0.555556,1.000000,77.000000,85.000000,0.905882,55.000000,77.000000,0.714286,26.000000,69.000000,0.376812,8.000000,61.000000,0.131148,0.060606,
0.000000,5.168710,86.832900,7.243310,4.605160,5.000000,81.000000,91.011200,3.000000,3.370790,1.000000,1.123600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.617980,5.000000,5.617980,171.000000,98.000000,0.573099,89.000000,4.872680,12.000000,14.083300,8.000000,0.666667,2.000000,147.000000,157.000000,0.936306,117.000000,145.000000,0.806897,60.000000,133.000000,0.451128,16.000000,121.000000,0.132231,0.000000,
1.000000,6.680600,65.857800,9.191010,7.278210,7.000000,57.000000,69.512200,12.000000,14.634100,2.000000,2.439020,6.000000,7.317070,0.000000,0.000000,0.000000,0.000000,3.000000,3.658540,3.000000,3.658540,130.000000,86.000000,0.661538,82.000000,5.603570,10.000000,13.000000,5.000000,0.500000,4.000000,109.000000,120.000000,0.908333,75.000000,110.000000,0.681818,40.000000,100.000000,0.400000,15.000000,90.000000,0.166667,0.034884,
0.000000,8.038960,53.650300,12.864700,10.070400,11.000000,50.000000,70.422500,7.000000,9.859150,5.000000,7.042250,3.000000,4.225350,1.000000,1.408450,0.000000,0.000000,4.000000,5.633800,5.000000,7.042250,125.000000,76.000000,0.608000,71.000000,3.886130,7.000000,17.571400,2.000000,0.285714,3.000000,100.000000,116.000000,0.862069,76.000000,109.000000,0.697248,42.000000,102.000000,0.411765,16.000000,95.000000,0.168421,0.027027,
1.000000,7.043730,61.882300,11.745300,9.254960,9.000000,74.000000,76.288700,10.000000,10.309300,2.000000,2.061860,5.000000,5.154640,0.000000,0.000000,1.000000,1.030930,3.000000,3.092780,4.000000,4.123710,152.000000,102.000000,0.671053,97.000000,5.830950,8.000000,19.000000,4.000000,0.500000,2.000000,135.000000,144.000000,0.937500,103.000000,136.000000,0.757353,51.000000,128.000000,0.398438,17.000000,120.000000,0.141667,0.058252,
1.000000,6.830230,69.547200,9.762830,6.176930,7.000000,64.000000,72.727300,7.000000,7.954550,5.000000,5.681820,4.000000,4.545450,0.000000,0.000000,0.000000,0.000000,5.000000,5.681820,5.000000,5.681820,140.000000,90.000000,0.642857,88.000000,4.529980,13.000000,10.692300,12.000000,0.923077,4.000000,124.000000,126.000000,0.984127,95.000000,114.000000,0.833333,52.000000,102.000000,0.509804,15.000000,90.000000,0.166667,0.056180,
1.000000,6.272810,75.494800,8.566890,5.677330,7.000000,80.000000,81.632700,6.000000,6.122450,3.000000,3.061220,4.000000,4.081630,0.000000,0.000000,0.000000,0.000000,4.000000,4.081630,4.000000,4.081630,180.000000,102.000000,0.566667,98.000000,6.529850,12.000000,14.833300,8.000000,0.666667,1.000000,150.000000,163.000000,0.920245,127.000000,151.000000,0.841060,71.000000,139.000000,0.510791,27.000000,127.000000,0.212598,0.009709,
