4.000000, 6.924560, 67.596700, 9.240600, 7.159880, 7.000000, 69.000000, 83.132500, 4.000000, 4.819280, 1.000000, 1.204820, 4.000000, 4.819280, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 6.024100, 5.000000, 6.024100, 137.000000, 88.000000, 0.642336, 83.000000, 5.315070, 10.000000, 13.500000, 6.000000, 0.600000, 1.000000, 122.000000, 125.000000, 0.976000, 104.000000, 115.000000, 0.904348, 65.000000, 105.000000, 0.619048, 24.000000, 95.000000, 0.252632, 0.011364, 
3.000000, 5.897480, 83.540600, 6.484850, 3.978440, 5.000000, 44.000000, 78.571400, 5.000000, 8.928570, 1.000000, 1.785710, 2.000000, 3.571430, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 7.142860, 4.000000, 7.142860, 108.000000, 61.000000, 0.564815, 56.000000, 4.599680, 11.000000, 9.545450, 6.000000, 0.545455, 1.000000, 88.000000, 94.000000, 0.936170, 65.000000, 83.000000, 0.783133, 40.000000, 72.000000, 0.555556, 20.000000, 61.000000, 0.327869, 0.032787, 
3.000000, 6.694140, 68.107000, 8.424450, 5.786420, 7.000000, 71.000000, 71.717200, 10.000000, 10.101000, 3.000000, 3.030300, 5.000000, 5.050510, 1.000000, 1.010100, 0.000000, 0.000000, 6.000000, 6.060610, 7.000000, 7.070710, 156.000000, 107.000000, 0.685897, 99.000000, 3.442440, 19.000000, 8.210530, 8.000000, 0.421053, 5.000000, 123.000000, 137.000000, 0.897810, 74.000000, 118.000000, 0.627119, 30.000000, 99.000000, 0.303030, 9.000000, 81.000000, 0.111111, 0.027523, 
2.000000, 6.720580, 73.451500, 7.133330, 6.119670, 7.000000, 46.000000, 82.142900, 1.000000, 1.785710, 1.000000, 1.785710, 2.000000, 3.571430, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 7.142860, 4.000000, 7.142860, 75.000000, 58.000000, 0.773333, 56.000000, 4.153310, 6.000000, 12.500000, 1.000000, 0.166667, 3.000000, 60.000000, 69.000000, 0.869565, 40.000000, 63.000000, 0.634921, 20.000000, 57.000000, 0.350877, 8.000000, 51.000000, 0.156863, 0.000000, 
4.500000, 6.011960, 82.117600, 8.046570, 5.134510, 7.000000, 70.000000, 82.352900, 4.000000, 4.705880, 3.000000, 3.529410, 3.000000, 3.529410, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 5.882350, 5.000000, 5.882350, 136.000000, 88.000000, 0.647059, 85.000000, 7.283540, 10.000000, 13.500000, 7.000000, 0.700000, 2.000000, 118.000000, 125.000000, 0.944000, 97.000000, 115.000000, 0.843478, 68.000000, 105.000000, 0.647619, 28.000000, 95.000000, 0.294737, 0.044944, 
3.000000, 6.389620, 72.194200, 7.698850, 6.396660, 7.000000, 58.000000, 77.333300, 7.000000, 9.333330, 1.000000, 1.333330, 4.000000, 5.333330, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 5.333330, 4.000000, 5.333330, 147.000000, 79.000000, 0.537415, 75.000000, 5.356700, 11.000000, 13.181800, 3.000000, 0.272727, 3.000000, 127.000000, 134.000000, 0.947761, 100.000000, 123.000000, 0.813008, 50.000000, 112.000000, 0.446429, 8.000000, 101.000000, 0.079208, 0.025316, 
3.000000, 5.986710, 82.480800, 7.511030, 4.632540, 5.000000, 60.000000, 80.000000, 5.000000, 6.666670, 2.000000, 2.666670, 4.000000, 5.333330, 0.000000, 0.000000, 0.000000, 0.000000, 7.000000, 9.333330, 7.000000, 9.333330, 144.000000, 81.000000, 0.562500, 75.000000, 7.520640, 10.000000, 14.200000, 4.000000, 0.400000, 1.000000, 121.000000, 131.000000, 0.923664, 98.000000, 121.000000, 0.809917, 59.000000, 111.000000, 0.531532, 21.000000, 101.000000, 0.207921, 0.025641, 
4.500000, 6.115360, 75.474200, 8.301590, 5.127750, 7.000000, 58.000000, 79.452100, 7.000000, 9.589040, 2.000000, 2.739730, 2.000000, 2.739730, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 5.479450, 4.000000, 5.479450, 140.000000, 82.000000, 0.585714, 73.000000, 4.240230, 14.000000, 9.857140, 10.000000, 0.714286, 3.000000, 122.000000, 124.000000, 0.983871, 95.000000, 110.000000, 0.863636, 49.000000, 96.000000, 0.510417, 16.000000, 82.000000, 0.195122, 0.036585, 
2.500000, 5.839550, 77.813600, 7.071900, 4.752160, 5.000000, 41.000000, 82.000000, 2.000000, 4.000000, 2.000000, 4.000000, 2.000000, 4.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 6.000000, 3.000000, 6.000000, 87.000000, 52.000000, 0.597701, 50.000000, 4.242640, 9.000000, 9.666670, 7.000000, 0.777778, 1.000000, 68.000000, 78.000000, 0.871795, 55.000000, 69.000000, 0.797101, 23.000000, 60.000000, 0.383333, 4.000000, 51.000000, 0.078431, 0.000000, 
4.500000, 6.866650, 71.794000, 9.024240, 7.344570, 7.000000, 89.000000, 80.180200, 9.000000, 8.108110, 3.000000, 2.702700, 4.000000, 3.603600, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 4.504500, 5.000000, 4.504500, 237.000000, 121.000000, 0.510549, 111.000000, 5.370310, 13.000000, 17.923100, 10.000000, 0.769231, 1.000000, 204.000000, 219.000000, 0.931507, 163.000000, 206.000000, 0.791262, 102.000000, 193.000000, 0.528497, 41.000000, 180.000000, 0.227778, 0.016393, 
4.500000, 7.944560, 62.709200, 10.723100, 8.183860, 9.000000, 57.000000, 68.674700, 8.000000, 9.638550, 6.000000, 7.228920, 4.000000, 4.819280, 1.000000, 1.204820, 0.000000, 0.000000, 6.000000, 7.228920, 7.000000, 8.433730, 136.000000, 88.000000, 0.647059, 83.000000, 5.933790, 9.000000, 14.888900, 5.000000, 0.555556, 3.000000, 116.000000, 125.000000, 0.928000, 89.000000, 116.000000, 0.767241, 45.000000, 107.000000, 0.420561, 16.000000, 98.000000, 0.163265, 0.023256, 
2.500000, 6.819390, 66.466300, 10.041600, 6.676150, 7.000000, 57.000000, 79.166700, 7.000000, 9.722220, 2.000000, 2.777780, 2.000000, 2.777780, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.777780, 2.000000, 2.777780, 119.000000, 75.000000, 0.630252, 72.000000, 4.742360, 10.000000, 11.900000, 2.000000, 0.200000, 4.000000, 98.000000, 109.000000, 0.899083, 70.000000, 99.000000, 0.707071, 33.000000, 89.000000, 0.370787, 17.000000, 79.000000, 0.215190, 0.013333, 
4.500000, 6.402650, 73.783500, 7.778280, 6.042310, 7.000000, 78.000000, 87.640400, 4.000000, 4.494380, 2.000000, 2.247190, 2.000000, 2.247190, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.123600, 1.000000, 1.123600, 198.000000, 95.000000, 0.479798, 89.000000, 4.728570, 16.000000, 12.375000, 14.000000, 0.875000, 2.000000, 174.000000, 182.000000, 0.956044, 146.000000, 166.000000, 0.879518, 99.000000, 150.000000, 0.660000, 33.000000, 134.000000, 0.246269, 0.031579, 
2.500000, 6.995340, 76.277600, 8.702280, 5.642670, 7.000000, 35.000000, 76.087000, 4.000000, 8.695650, 5.000000, 10.869600, 1.000000, 2.173910, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 4.347830, 2.000000, 4.347830, 73.000000, 49.000000, 0.671233, 46.000000, 5.610010, 6.000000, 12.166700, 2.000000, 0.333333, 1.000000, 59.000000, 67.000000, 0.880597, 45.000000, 61.000000, 0.737705, 19.000000, 55.000000, 0.345455, 7.000000, 49.000000, 0.142857, 0.061225, 
3.000000, 6.811010, 69.306300, 10.751800, 8.135180, 7.000000, 61.000000, 81.333300, 3.000000, 4.000000, 3.000000, 4.000000, 3.000000, 4.000000, 1.000000, 1.333330, 0.000000, 0.000000, 5.000000, 6.666670, 6.000000, 8.000000, 132.000000, 78.000000, 0.590909, 75.000000, 7.853250, 7.000000, 18.571400, 4.000000, 0.571429, 2.000000, 116.000000, 123.000000, 0.943089, 87.000000, 116.000000, 0.750000, 43.000000, 109.000000, 0.394495, 15.000000, 102.000000, 0.147059, 0.025641, 
4.500000, 7.675610, 62.646000, 9.378790, 7.937350, 9.000000, 72.000000, 70.588200, 11.000000, 10.784300, 11.000000, 10.784300, 1.000000, 0.980392, 0.000000, 0.000000, 1.000000, 0.980392, 5.000000, 4.901960, 6.000000, 5.882350, 170.000000, 105.000000, 0.617647, 102.000000, 4.071410, 12.000000, 13.916700, 8.000000, 0.666667, 2.000000, 148.000000, 155.000000, 0.954839, 112.000000, 143.000000, 0.783217, 60.000000, 131.000000, 0.458015, 19.000000, 119.000000, 0.159664, 0.028846, 
2.000000, 7.168250, 67.048800, 8.960780, 7.426760, 9.000000, 45.000000, 81.818200, 4.000000, 7.272730, 2.000000, 3.636360, 3.000000, 5.454550, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.818180, 1.000000, 1.818180, 87.000000, 61.000000, 0.701149, 55.000000, 6.946220, 6.000000, 14.500000, 3.000000, 0.500000, 1.000000, 79.000000, 81.000000, 0.975309, 55.000000, 75.000000, 0.733333, 27.000000, 69.000000, 0.391304, 13.000000, 63.000000, 0.206349, 0.016393, 
2.000000, 6.856350, 66.089200, 8.892310, 7.270770, 7.000000, 37.000000, 77.083300, 4.000000, 8.333330, 2.000000, 4.166670, 1.000000, 2.083330, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 10.416700, 5.000000, 10.416700, 67.000000, 51.000000, 0.761194, 48.000000, 3.709450, 5.000000, 13.200000, 1.000000, 0.200000, 1.000000, 57.000000, 60.000000, 0.950000, 43.000000, 55.000000, 0.781818, 18.000000, 50.000000, 0.360000, 6.000000, 45.000000, 0.133333, 0.020408, 
4.500000, 6.032320, 77.159800, 7.196580, 4.291280, 7.000000, 74.000000, 85.057500, 5.000000, 5.747130, 3.000000, 3.448280, 2.000000, 2.298850, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.448280, 3.000000, 3.448280, 138.000000, 89.000000, 0.644928, 87.000000, 2.981420, 18.000000, 7.333330, 10.000000, 0.555556, 1.000000, 108.000000, 114.000000, 0.947368, 83.000000, 97.000000, 0.855670, 35.000000, 80.000000, 0.437500, 10.000000, 64.000000, 0.156250, 0.022727, 
3.000000, 7.164080, 65.000200, 11.194400, 8.385320, 9.000000, 67.000000, 80.722900, 11.000000, 13.253000, 0.000000, 0.000000, 2.000000, 2.409640, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.409640, 2.000000, 2.409640, 140.000000, 90.000000, 0.642857, 83.000000, 8.901370, 8.000000, 17.375000, 5.000000, 0.625000, 2.000000, 126.000000, 131.000000, 0.961832, 92.000000, 123.000000, 0.747967, 37.000000, 115.000000, 0.321739, 7.000000, 107.000000, 0.065421, 0.033333, 
3.500000, 6.760080, 63.228900, 11.871300, 9.243100, 7.000000, 61.000000, 81.333300, 8.000000, 10.666700, 1.000000, 1.333330, 1.000000, 1.333330, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.666670, 2.000000, 2.666670, 117.000000, 80.000000, 0.683761, 75.000000, 5.965180, 6.000000, 19.500000, 2.000000, 0.333333, 2.000000, 104.000000, 111.000000, 0.936937, 80.000000, 105.000000, 0.761905, 40.000000, 99.000000, 0.404040, 16.000000, 93.000000, 0.172043, 0.012500, 
3.500000, 5.983560, 80.583300, 6.945450, 4.842620, 5.000000, 98.000000, 80.327900, 9.000000, 7.377050, 2.000000, 1.639340, 3.000000, 2.459020, 0.000000, 0.000000, 0.000000, 0.000000, 7.000000, 5.737700, 7.000000, 5.737700, 261.000000, 132.000000, 0.505747, 122.000000, 5.563520, 23.000000, 11.217400, 19.000000, 0.826087, 7.000000, 225.000000, 235.000000, 0.957447, 182.000000, 213.000000, 0.854460, 111.000000, 191.000000, 0.581152, 51.000000, 169.000000, 0.301775, 0.015267, 
4.500000, 6.347740, 77.812500, 6.865450, 4.908070, 7.000000, 72.000000, 82.758600, 5.000000, 5.747130, 1.000000, 1.149430, 3.000000, 3.448280, 0.000000, 0.000000, 0.000000, 0.000000, 6.000000, 6.896550, 6.000000, 6.896550, 145.000000, 93.000000, 0.641379, 87.000000, 2.895210, 15.000000, 9.533330, 13.000000, 0.866667, 2.000000, 124.000000, 128.000000, 0.968750, 84.000000, 113.000000, 0.743363, 39.000000, 98.000000, 0.397959, 14.000000, 83.000000, 0.168675, 0.010753, 
3.500000, 6.253320, 78.969100, 7.434560, 4.881880, 7.000000, 65.000000, 73.033700, 7.000000, 7.865170, 3.000000, 3.370790, 3.000000, 3.370790, 1.000000, 1.123600, 0.000000, 0.000000, 10.000000, 11.236000, 11.000000, 12.359600, 141.000000, 94.000000, 0.666667, 89.000000, 3.377620, 13.000000, 10.769200, 7.000000, 0.538462, 2.000000, 123.000000, 127.000000, 0.968504, 93.000000, 114.000000, 0.815789, 54.000000, 101.000000, 0.534653, 23.000000, 88.000000, 0.261364, 0.032258, 
4.500000, 7.148160, 66.282100, 7.932500, 7.194190, 9.000000, 60.000000, 75.949400, 7.000000, 8.860760, 6.000000, 7.594940, 3.000000, 3.797470, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.797470, 3.000000, 3.797470, 128.000000, 86.000000, 0.671875, 79.000000, 4.051320, 11.000000, 11.636400, 10.000000, 0.909091, 1.000000, 102.000000, 117.000000, 0.871795, 72.000000, 106.000000, 0.679245, 33.000000, 95.000000, 0.347368, 9.000000, 84.000000, 0.107143, 0.045455, 
2.000000, 5.813660, 82.494900, 7.372380, 4.706480, 5.000000, 51.000000, 80.952400, 4.000000, 6.349210, 0.000000, 0.000000, 2.000000, 3.174600, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 6.349210, 4.000000, 6.349210, 112.000000, 69.000000, 0.616071, 63.000000, 3.711840, 9.000000, 12.333300, 1.000000, 0.111111, 5.000000, 93.000000, 102.000000, 0.911765, 66.000000, 93.000000, 0.709677, 32.000000, 84.000000, 0.380952, 9.000000, 75.000000, 0.120000, 0.014706, 
4.500000, 6.834720, 67.755000, 10.466700, 6.790000, 7.000000, 52.000000, 78.787900, 5.000000, 7.575760, 2.000000, 3.030300, 3.000000, 4.545450, 1.000000, 1.515150, 1.000000, 1.515150, 3.000000, 4.545450, 5.000000, 7.575760, 121.000000, 70.000000, 0.578512, 66.000000, 6.550850, 9.000000, 13.444400, 5.000000, 0.555556, 1.000000, 109.000000, 111.000000, 0.981982, 88.000000, 102.000000, 0.862745, 54.000000, 93.000000, 0.580645, 21.000000, 84.000000, 0.250000, 0.028571, 
3.500000, 6.233620, 68.713000, 10.402400, 7.291250, 7.000000, 64.000000, 76.190500, 9.000000, 10.714300, 4.000000, 4.761900, 3.000000, 3.571430, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 5.952380, 5.000000, 5.952380, 133.000000, 89.000000, 0.669173, 84.000000, 4.708800, 9.000000, 14.777800, 4.000000, 0.444444, 1.000000, 118.000000, 124.000000, 0.951613, 90.000000, 115.000000, 0.782609, 53.000000, 106.000000, 0.500000, 24.000000, 97.000000, 0.247423, 0.022472, 
2.000000, 6.938170, 74.525300, 7.634420, 5.810190, 7.000000, 50.000000, 87.719300, 2.000000, 3.508770, 0.000000, 0.000000, 1.000000, 1.754390, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 5.263160, 3.000000, 5.263160, 85.000000, 59.000000, 0.694118, 57.000000, 3.605550, 8.000000, 10.500000, 3.000000, 0.375000, 2.000000, 73.000000, 77.000000, 0.948052, 57.000000, 70.000000, 0.814286, 33.000000, 63.000000, 0.523810, 21.000000, 56.000000, 0.375000, 0.016949, 
3.500000, 10.651600, 35.034600, 15.628600, 10.981200, 16.000000, 11.000000, 57.894700, 5.000000, 26.315800, 2.000000, 10.526300, 1.000000, 5.263160, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 21.000000, 19.000000, 0.904762, 19.000000, 6.500000, 2.000000, 10.500000, 2.000000, 1.000000, 1.000000, 18.000000, 19.000000, 0.947368, 15.000000, 17.000000, 0.882353, 6.000000, 15.000000, 0.400000, 1.000000, 13.000000, 0.076923, 0.000000, 
3.500000, 6.197130, 77.644000, 9.047540, 6.790840, 7.000000, 73.000000, 80.219800, 8.000000, 8.791210, 2.000000, 2.197800, 3.000000, 3.296700, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 4.395600, 4.000000, 4.395600, 163.000000, 96.000000, 0.588957, 91.000000, 4.833220, 10.000000, 16.200000, 3.000000, 0.300000, 4.000000, 143.000000, 152.000000, 0.940789, 106.000000, 142.000000, 0.746479, 60.000000, 132.000000, 0.454545, 20.000000, 122.000000, 0.163934, 0.020619, 
3.500000, 6.689720, 72.773100, 9.382080, 6.531720, 7.000000, 50.000000, 72.463800, 10.000000, 14.492800, 5.000000, 7.246380, 1.000000, 1.449280, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 4.347830, 3.000000, 4.347830, 126.000000, 77.000000, 0.611111, 69.000000, 4.021550, 9.000000, 13.777800, 6.000000, 0.666667, 1.000000, 111.000000, 115.000000, 0.965217, 81.000000, 106.000000, 0.764151, 31.000000, 97.000000, 0.319588, 12.000000, 88.000000, 0.136364, 0.065790, 
5.000000, 5.486340, 85.517300, 7.191500, 4.498840, 5.000000, 71.000000, 86.585400, 3.000000, 3.658540, 2.000000, 2.439020, 3.000000, 3.658540, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 3.658540, 3.000000, 3.658540, 155.000000, 86.000000, 0.554839, 82.000000, 4.310030, 12.000000, 12.916700, 10.000000, 0.833333, 1.000000, 132.000000, 143.000000, 0.923077, 114.000000, 131.000000, 0.870229, 76.000000, 119.000000, 0.638655, 31.000000, 107.000000, 0.289720, 0.011628, 
5.000000, 6.060480, 74.789300, 8.457140, 6.305710, 7.000000, 71.000000, 84.523800, 6.000000, 7.142860, 2.000000, 2.380950, 1.000000, 1.190480, 0.000000, 0.000000, 0.000000, 0.000000, 4.000000, 4.761900, 4.000000, 4.761900, 143.000000, 88.000000, 0.615385, 84.000000, 6.352950, 10.000000, 14.200000, 4.000000, 0.400000, 1.000000, 127.000000, 132.000000, 0.962121, 101.000000, 122.000000, 0.827869, 56.000000, 112.000000, 0.500000, 28.000000, 102.000000, 0.274510, 0.034091, 
3.000000, 6.539340, 68.380200, 9.867830, 7.149970, 7.000000, 59.000000, 76.623400, 5.000000, 6.493510, 5.000000, 6.493510, 1.000000, 1.298700, 0.000000, 0.000000, 0.000000, 0.000000, 6.000000, 7.792210, 6.000000, 7.792210, 140.000000, 85.000000, 0.607143, 77.000000, 5.000000, 10.000000, 14.000000, 2.000000, 0.200000, 5.000000, 117.000000, 129.000000, 0.906977, 87.000000, 119.000000, 0.731092, 50.000000, 109.000000, 0.458716, 18.000000, 99.000000, 0.181818, 0.048193, 
3.500000, 7.093850, 73.169000, 7.200000, 5.538000, 9.000000, 54.000000, 71.052600, 7.000000, 9.210530, 5.000000, 6.578950, 5.000000, 6.578950, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 6.578950, 5.000000, 6.578950, 103.000000, 81.000000, 0.786408, 76.000000, 3.310590, 10.000000, 10.200000, 4.000000, 0.400000, 1.000000, 89.000000, 93.000000, 0.956989, 59.000000, 84.000000, 0.702381, 18.000000, 75.000000, 0.240000, 2.000000, 66.000000, 0.030303, 0.024691, 
4.000000, 5.737130, 74.615900, 9.298090, 6.919910, 5.000000, 70.000000, 86.419800, 4.000000, 4.938270, 4.000000, 4.938270, 1.000000, 1.234570, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 1.234570, 1.000000, 1.234570, 132.000000, 87.000000, 0.659091, 81.000000, 6.422620, 8.000000, 16.500000, 4.000000, 0.500000, 1.000000, 114.000000, 124.000000, 0.919355, 93.000000, 116.000000, 0.801724, 62.000000, 108.000000, 0.574074, 33.000000, 100.000000, 0.330000, 0.000000, 
4.000000, 6.997310, 69.193800, 9.680300, 6.742200, 7.000000, 72.000000, 73.469400, 8.000000, 8.163270, 8.000000, 8.163270, 4.000000, 4.081630, 0.000000, 0.000000, 0.000000, 0.000000, 5.000000, 5.102040, 5.000000, 5.102040, 166.000000, 104.000000, 0.626506, 98.000000, 4.378170, 14.000000, 11.785700, 12.000000, 0.857143, 2.000000, 148.000000, 151.000000, 0.980132, 120.000000, 137.000000, 0.875912, 75.000000, 123.000000, 0.609756, 30.000000, 109.000000, 0.275229, 0.028571, 
4.500000, 8.487340, 54.963400, 12.884100, 10.354600, 11.000000, 48.000000, 68.571400, 8.000000, 11.428600, 6.000000, 8.571430, 6.000000, 8.571430, 0.000000, 0.000000, 0.000000, 0.000000, 2.000000, 2.857140, 2.000000, 2.857140, 118.000000, 79.000000, 0.669492, 70.000000, 8.537500, 6.000000, 19.666700, 5.000000, 0.833333, 2.000000, 111.000000, 112.000000, 0.991071, 90.000000, 106.000000, 0.849057, 61.000000, 100.000000, 0.610000, 30.000000, 94.000000, 0.319149, 0.037975, 
